"","sampledate","totP_atm_kgday","TotP_kgday_sum","totextP_kgday"
"3417",2021-05-10,6.698,21.5324060745242,28.2304060745242
"3418",2021-05-11,6.698,19.9392538517954,26.6372538517954
"3419",2021-05-12,6.698,19.0112074575177,25.7092074575177
"3420",2021-05-13,6.698,17.7850167550623,24.4830167550623
"3421",2021-05-14,6.698,17.4514069211971,24.1494069211971
"3422",2021-05-15,9.58018724361889,19.9175527471563,29.4977399907752
"3423",2021-05-16,6.698,20.2980438174471,26.9960438174471
"3424",2021-05-17,6.698,19.8045210634665,26.5025210634665
"3425",2021-05-18,14.3838326496504,18.8664730777835,33.2503057274339
"3426",2021-05-19,8.29921513534383,22.8710070310664,31.1702221664102
"3427",2021-05-20,8.93970118948136,21.753559169411,30.6932603588924
"3428",2021-05-21,9.58018724361889,22.8036284040357,32.3838156476546
"3429",2021-05-22,6.698,20.3465593647971,27.0445593647971
"3430",2021-05-23,15.9850477849942,26.9537799499925,42.9388277349867
"3431",2021-05-24,6.698,19.8436760216001,26.5416760216001
"3432",2021-05-25,6.698,16.5481859055861,23.2461859055861
"3433",2021-05-26,6.698,30.9033467422915,37.6013467422915
"3434",2021-05-27,25.5923385970572,38.5363763418633,64.1287149389205
"3435",2021-05-28,7.6587290812063,40.0347458706997,47.693474951906
"3436",2021-05-29,6.698,36.0346720204334,42.7326720204334
"3437",2021-05-30,6.698,34.8548120754247,41.5528120754247
"3438",2021-05-31,6.698,31.274447864487,37.972447864487
"3439",2021-06-01,6.698,35.0766184053666,41.7746184053666
"3440",2021-06-02,6.698,32.4594211475674,39.1574211475674
"3441",2021-06-03,7.01824302706877,30.6899859831741,37.7082290102429
"3442",2021-06-04,6.85812151353438,26.3401695950978,33.1982911086322
"3443",2021-06-05,6.698,32.220669851365,38.918669851365
"3444",2021-06-06,6.698,29.3383129858104,36.0363129858104
"3445",2021-06-07,7.6587290812063,32.2189229980716,39.8776520792779
"3446",2021-06-08,6.698,29.5268336868216,36.2248336868216
"3447",2021-06-09,6.698,28.9949780233161,35.6929780233161
"3448",2021-06-10,6.698,26.4530446981002,33.1510446981002
"3449",2021-06-11,8.61945816241259,29.6525068144427,38.2719649768553
"3450",2021-06-12,6.698,31.4829252634172,38.1809252634172
"3451",2021-06-13,6.698,26.8565139842615,33.5545139842615
"3452",2021-06-14,6.698,30.9555394892212,37.6535394892212
"3453",2021-06-15,6.698,26.6507057967362,33.3487057967362
"3454",2021-06-16,6.698,24.5735773488094,31.2715773488094
"3455",2021-06-17,7.97897210827506,19.9231064684112,27.9020785766863
"3456",2021-06-18,52.8129958979022,82.3494533437917,135.162449241694
"3457",2021-06-19,7.97897210827506,54.1492715498079,62.128243658083
"3458",2021-06-20,19.8279641098194,45.092302072508,64.9202661823274
"3459",2021-06-21,6.698,49.6617669129286,56.3597669129286
"3460",2021-06-22,6.698,36.7847179786321,43.4827179786321
"3461",2021-06-23,7.97897210827506,28.0827952099267,36.0617673182018
"3462",2021-06-24,17.2660198932693,40.1970270737115,57.4630469669808
"3463",2021-06-25,43.525948112908,38.7863084777727,82.3122565906807
"3464",2021-06-26,25.2720955699884,34.0213135040082,59.2934090739966
"3465",2021-06-27,7.01824302706877,38.0916774034609,45.1099204305297
"3466",2021-06-28,6.698,32.0491308152129,38.7471308152129
"3467",2021-06-29,21.4291792451632,31.8947520437665,53.3239312889297
"3468",2021-06-30,14.0635896225816,34.8592648387216,48.9228544613032
"3469",2021-07-01,6.698,30.6518928378267,37.3498928378267
"3470",2021-07-02,6.698,25.4351038632637,32.1331038632637
"3471",2021-07-03,6.698,22.418439913124,29.116439913124
"3472",2021-07-04,6.698,20.1884862677582,26.8864862677582
"3473",2021-07-05,6.698,20.145798457866,26.843798457866
"3474",2021-07-06,10.7010378383596,22.4870222541888,33.1880600925484
"3475",2021-07-07,14.7040756767191,24.7740202012193,39.4780958779384
"3476",2021-07-08,6.698,20.6339240712791,27.3319240712791
"3477",2021-07-09,6.698,19.0198756665072,25.7178756665072
"3478",2021-07-10,6.698,20.6995338258572,27.3975338258572
"3479",2021-07-11,6.698,19.113114572685,25.811114572685
"3480",2021-07-12,7.01824302706877,17.3317499171733,24.3499929442421
"3481",2021-07-13,6.698,16.022419762875,22.720419762875
"3482",2021-07-14,31.0364700572262,14.4488132137608,45.485283270987
"3483",2021-07-15,7.33848605413753,26.9793906786692,34.3178767328067
"3484",2021-07-16,6.698,19.4898648324919,26.1878648324919
"3485",2021-07-17,6.698,18.6175415903292,25.3155415903292
"3486",2021-07-18,6.698,16.4572736905595,23.1552736905595
"3487",2021-07-19,6.698,16.4003199121046,23.0983199121046
"3488",2021-07-20,6.698,17.2035641588347,23.9015641588347
"3489",2021-07-21,6.698,16.9819584478985,23.6799584478985
"3490",2021-07-22,6.698,15.5491595284683,22.2471595284683
"3491",2021-07-23,6.698,15.3655760122555,22.0635760122555
"3492",2021-07-24,6.698,17.2570340169958,23.9550340169958
"3493",2021-07-25,6.698,16.14073359819,22.83873359819
"3494",2021-07-26,6.698,14.6594949751803,21.3574949751803
"3495",2021-07-27,7.97897210827506,15.5843045530615,23.5632766613366
"3496",2021-07-28,13.7433465955128,15.5194336636018,29.2627802591146
"3497",2021-07-29,15.6648047579254,24.0891803130141,39.7539850709395
"3498",2021-07-30,6.698,18.1367777157954,24.8347777157954
"3499",2021-07-31,6.698,16.7013218178266,23.3993218178266
"3500",2021-08-01,6.698,18.1598807069011,24.8578807069011
"3501",2021-08-02,6.698,15.4900625518552,22.1880625518552
"3502",2021-08-03,6.698,15.7359138036002,22.4339138036002
"3503",2021-08-04,6.698,15.2445440340708,21.9425440340708
"3504",2021-08-05,7.01824302706877,14.0890813174117,21.1073243444805
"3505",2021-08-06,22.3899083263695,17.4808636630072,39.8707719893767
"3506",2021-08-07,37.7615736256702,22.8055122654305,60.5670858911007
"3507",2021-08-08,7.33848605413753,30.5860800176697,37.9245660718072
"3508",2021-08-09,32.3174421655012,46.5325508074541,78.8499929729553
"3509",2021-08-10,17.9065059474068,35.9056397477538,53.8121456951606
"3510",2021-08-11,12.3022529737034,37.2269360917692,49.5291890654726
"3511",2021-08-12,6.698,28.3957119273277,35.0937119273277
"3512",2021-08-13,6.698,21.8740602412027,28.5720602412027
"3513",2021-08-14,6.698,19.1919578419185,25.8899578419185
"3514",2021-08-15,6.698,16.5574315058602,23.2554315058602
"3515",2021-08-16,6.698,15.8576210359992,22.5556210359992
"3516",2021-08-17,6.698,14.9833919132826,21.6813919132826
"3517",2021-08-18,6.698,14.6393841431472,21.3373841431472
"3518",2021-08-19,6.698,14.2259426244595,20.9239426244595
"3519",2021-08-20,6.698,13.1649225280124,19.8629225280124
"3520",2021-08-21,15.3445617308567,16.2832000045307,31.6277617353874
"3521",2021-08-22,6.698,15.3457049443999,22.0437049443999
"3522",2021-08-23,12.4623744872378,14.5021069186486,26.9644814058864
"3523",2021-08-24,16.9457768662005,15.7469649749255,32.692741841126
"3524",2021-08-25,6.698,16.3501651606838,23.0481651606838
"3525",2021-08-26,6.698,14.3862714620257,21.0842714620257
"3526",2021-08-27,11.8218884331002,15.2084619719267,27.0303504050269
"3527",2021-08-28,11.5016454060315,17.0754860497187,28.5771314557502
"3528",2021-08-29,6.698,16.4923159590765,23.1903159590765
"3529",2021-08-30,6.698,15.5573579953957,22.2553579953957
"3530",2021-08-31,6.698,15.8209860483028,22.5189860483028
"3531",2021-09-01,6.698,14.7020164180922,21.4000164180922
"3532",2021-09-02,6.698,13.8912440655025,20.5892440655025
"3533",2021-09-03,9.90043027068765,14.3338316111987,24.2342618818864
"3534",2021-09-04,8.29921513534383,15.0509393538668,23.3501544892106
"3535",2021-09-05,6.698,13.5375992433746,20.2355992433746
"3536",2021-09-06,6.698,14.6085866792016,21.3065866792016
"3537",2021-09-07,11.5016454060315,13.4180841405987,24.9197295466302
"3538",2021-09-08,6.698,13.9510358689158,20.6490358689158
"3539",2021-09-09,6.698,13.6875252515242,20.3855252515242
"3540",2021-09-10,6.698,13.2956086842023,19.9936086842023
"3541",2021-09-11,6.698,13.4825170934483,20.1805170934483
"3542",2021-09-12,7.33848605413753,14.0006132290519,21.3390992831894
"3543",2021-09-13,43.525948112908,18.9878549159415,62.5138030288495
"3544",2021-09-14,6.698,16.8701989822935,23.5681989822935
"3545",2021-09-15,6.698,14.6538531772888,21.3518531772888
"3546",2021-09-16,6.698,13.7882262060842,20.4862262060842
"3547",2021-09-17,6.698,14.6830310097495,21.3810310097495
"3548",2021-09-18,6.698,13.0972796710718,19.7952796710718
"3549",2021-09-19,6.698,12.5871397916448,19.2851397916448
"3550",2021-09-20,34.8793863820514,13.1913357327119,48.0707221147633
"3551",2021-09-21,7.01824302706877,50.7221117551614,57.7403547822302
"3552",2021-09-22,6.698,25.981042002339,32.679042002339
"3553",2021-09-23,6.698,16.8906523345802,23.5886523345802
"3554",2021-09-24,7.6587290812063,13.7434588089379,21.4021878901442
"3555",2021-09-25,6.698,13.7746354917357,20.4726354917357
"3556",2021-09-26,6.698,12.824114875675,19.522114875675
"3557",2021-09-27,6.698,12.7168228528063,19.4148228528063
"3558",2021-09-28,6.698,10.7015755818399,17.3995755818399
"3559",2021-09-29,6.698,10.2448199305105,16.9428199305105
"3560",2021-09-30,6.698,10.0633991850419,16.7613991850419
"3561",2021-10-01,6.698,9.55264521573169,16.2506452157317
"3562",2021-10-02,7.97897210827506,9.97241601939136,17.9513881276664
"3563",2021-10-03,7.97897210827506,11.6603680620252,19.6393401703003
"3564",2021-10-04,7.33848605413753,10.5500739805237,17.8885600346612
"3565",2021-10-05,6.698,10.9329896048954,17.6309896048954
"3566",2021-10-06,6.698,11.4505377080932,18.1485377080932
"3567",2021-10-07,22.7101513534383,17.8279345428391,40.5380858962774
"3568",2021-10-08,6.698,20.5223456520939,27.2203456520939
"3569",2021-10-09,6.85812151353438,17.1565459143076,24.014667427842
"3570",2021-10-10,7.01824302706877,16.0815705640994,23.0998135911682
"3571",2021-10-11,21.1089362180944,20.2306651904165,41.3396014085109
"3572",2021-10-12,8.29921513534383,25.0087493310151,33.3079644663589
"3573",2021-10-13,12.4623744872378,22.2689542881576,34.7313287753954
"3574",2021-10-14,10.5409163248252,23.373141722852,33.9140580476772
"3575",2021-10-15,8.61945816241259,19.6762716942237,28.2957298566363
"3576",2021-10-16,6.698,17.5341549213217,24.2321549213217
"3577",2021-10-17,6.698,16.1535609816875,22.8515609816875
"3578",2021-10-18,6.698,14.9765953328217,21.6745953328217
"3579",2021-10-19,7.01824302706877,13.2395234392477,20.2577664663165
"3580",2021-10-20,7.33848605413753,13.652920919617,20.9914069737545
"3581",2021-10-21,7.97897210827506,13.1556891606045,21.1346612688796
"3582",2021-10-22,6.698,11.9154306620189,18.6134306620189
"3583",2021-10-23,6.698,11.299493615973,17.997493615973
"3584",2021-10-24,13.7433465955128,13.5064543660289,27.2498009615417
"3585",2021-10-25,8.61945816241259,12.8350657374974,21.45452389991
"3586",2021-10-26,6.698,11.4858784585456,18.1838784585456
"3587",2021-10-27,6.698,11.4196203620589,18.1176203620589
"3588",2021-10-28,14.0635896225816,12.3159151288274,26.379504751409
"3589",2021-10-29,10.3807948112908,12.3898236598357,22.7706184711265
"3590",2021-10-30,6.698,10.1848250615183,16.8828250615183
"3591",2021-10-31,6.698,9.93210872526172,16.6301087252617
"3592",2021-11-01,6.698,9.76673505367453,16.4647350536745
"3593",2021-11-02,6.698,9.80625699779412,16.5042569977941
"3594",2021-11-03,6.698,9.17479644454009,15.8727964445401
"3595",2021-11-04,6.698,8.34777884563652,15.0457788456365
"3596",2021-11-05,6.698,7.79240427357446,14.4904042735745
"3597",2021-11-06,6.698,10.3462891090679,17.0442891090679
"3598",2021-11-07,6.698,8.03476671187919,14.7327667118792
"3599",2021-11-08,6.698,9.49774411222522,16.1957441122252
"3600",2021-11-09,6.698,8.17543244031522,14.8734324403152
"3601",2021-11-10,7.01824302706877,7.92351124036166,14.9417542674304
"3602",2021-11-11,15.0243187037879,7.73820289001464,22.7625215938025
"3603",2021-11-12,7.97897210827506,9.9435586880251,17.9225307963002
"3604",2021-11-13,7.97897210827506,7.43004720413879,15.4090193124139
"3605",2021-11-14,7.55198140551671,8.69191139100715,16.2438927965239
"3606",2021-11-15,7.12499070275835,7.34978247585283,14.4747731786112
"3607",2021-11-16,6.698,7.30068219749849,13.9986821974985
"3608",2021-11-17,6.698,7.25031214763257,13.9483121476326
"3609",2021-11-18,6.698,7.72217783529239,14.4201778352924
"3610",2021-11-19,6.698,7.34060048648297,14.038600486483
"3611",2021-11-20,6.698,8.85282740615098,15.550827406151
"3612",2021-11-21,6.698,7.44095402764288,14.1389540276429
"3613",2021-11-22,6.698,8.3778594636228,15.0758594636228
"3614",2021-11-23,6.698,6.44974445202706,13.1477444520271
"3615",2021-11-24,6.698,9.89594837277394,16.5939483727739
"3616",2021-11-25,7.01824302706877,9.19016092448753,16.2084039515563
"3617",2021-11-26,6.698,7.46268449116091,14.1606844911609
"3618",2021-11-27,6.698,9.09982365417234,15.7978236541723
"3619",2021-11-28,6.698,8.63027731794409,15.3282773179441
"3620",2021-11-29,6.698,8.78788067292091,15.4858806729209
"3621",2021-11-30,6.698,9.38419864815502,16.082198648155
"3622",2021-12-01,6.698,8.2409785839891,14.9389785839891
"3623",2021-12-02,6.698,10.3673541046646,17.0653541046646
"3624",2021-12-03,10.5409163248252,10.0620315506007,20.6029478754259
"3625",2021-12-04,6.698,9.54513423588477,16.2431342358848
"3626",2021-12-05,7.97897210827506,10.2137190914832,18.1926911997583
"3627",2021-12-06,12.4623744872378,7.83704444891221,20.29941893615
"3628",2021-12-07,16.9457768662005,10.3827406037712,27.3285174699717
"3629",2021-12-08,21.4291792451632,10.193811325029,31.6229905701922
"3630",2021-12-09,25.9125816241259,10.4939642698366,36.4065458939625
"3631",2021-12-10,30.3959840030886,14.4613029701512,44.8572869732398
"3632",2021-12-11,10.5409163248252,38.0683370947509,48.6092534195761
"3633",2021-12-12,6.698,25.7744533579501,32.4724533579501
"3634",2021-12-13,6.698,22.529220749433,29.227220749433
"3635",2021-12-14,6.698,17.7119914369937,24.4099914369937
"3636",2021-12-15,7.01824302706877,10.7677309222505,17.7859739493193
"3637",2021-12-16,6.698,16.8874522167822,23.5854522167822
"3638",2021-12-17,6.698,27.7728290598533,34.4708290598533
"3639",2021-12-18,6.698,14.9411249139877,21.6391249139877
"3640",2021-12-19,6.698,11.046743027691,17.744743027691
"3641",2021-12-20,6.698,13.2734378375011,19.9714378375011
"3642",2021-12-21,6.698,12.2538504588741,18.9518504588741
"3643",2021-12-22,6.698,9.68523969904884,16.3832396990488
"3644",2021-12-23,6.698,11.7498025468148,18.4478025468148
"3645",2021-12-24,7.6587290812063,11.9316441028807,19.590373184087
"3646",2021-12-25,11.6617669195659,11.8817731539557,23.5435400735216
"3647",2021-12-26,15.6648047579254,11.3632195091562,27.0280242670816
"3648",2021-12-27,7.97897210827506,9.17733109441677,17.1563032026918
"3649",2021-12-28,15.9850477849942,11.2559788643256,27.2410266493198
"3650",2021-12-29,6.698,10.5780138469249,17.2760138469249
"3651",2021-12-30,7.01824302706877,9.61836017295914,16.6366032000279
"3652",2021-12-31,7.01824302706877,10.1534746720204,17.1717176990892
"3653",2022-01-01,7.97897210827506,8.42984425182714,16.4088163601022
"3654",2022-01-02,6.698,8.02697192953643,14.7249719295364
"3655",2022-01-03,6.698,8.13010477789702,14.828104777897
"3656",2022-01-04,6.698,7.70952905164138,14.4075290516414
"3657",2022-01-05,7.33848605413753,7.98789036860005,15.3263764227376
"3658",2022-01-06,7.01824302706877,6.92172268205591,13.9399657091247
"3659",2022-01-07,6.698,6.55741324717469,13.2554132471747
"3660",2022-01-08,6.698,6.67788496008744,13.3758849600874
"3661",2022-01-09,6.698,6.62572157203657,13.3237215720366
"3662",2022-01-10,6.698,5.99388669307682,12.6918866930768
"3663",2022-01-11,6.698,5.4358013178648,12.1338013178648
"3664",2022-01-12,6.698,5.92140696084067,12.6194069608407
"3665",2022-01-13,6.85812151353438,6.67637787097158,13.534499384506
"3666",2022-01-14,7.01824302706877,7.53489510034065,14.5531381274094
"3667",2022-01-15,6.93818227030157,5.95336899364854,12.8915512639501
"3668",2022-01-16,6.85812151353438,5.54726230153449,12.4053838150689
"3669",2022-01-17,6.77806075676719,6.29180346994311,13.0698642267103
"3670",2022-01-18,6.698,6.90300639676962,13.6010063967696
"3671",2022-01-19,6.698,6.08756353586467,12.7855635358647
"3672",2022-01-20,6.698,5.49317346034371,12.1911734603437
"3673",2022-01-21,6.698,6.10062579039324,12.7986257903932
"3674",2022-01-22,11.8218884331002,6.9259748263471,18.7478632594473
"3675",2022-01-23,9.25994421655012,7.65528852290972,16.9152327394598
"3676",2022-01-24,11.8218884331002,8.17767105482986,19.9995594879301
"3677",2022-01-25,6.698,7.99005313934424,14.6880531393442
"3678",2022-01-26,6.698,7.77883802495845,14.4768380249585
"3679",2022-01-27,6.698,7.49709309720881,14.1950930972088
"3680",2022-01-28,6.698,7.74294679552707,14.4409467955271
"3681",2022-01-29,6.698,7.8454704471509,14.5434704471509
"3682",2022-01-30,6.698,8.11483571430594,14.8128357143059
"3683",2022-01-31,6.698,8.46126314537572,15.1592631453757
"3684",2022-02-01,6.698,8.54406007696512,15.2420600769651
"3685",2022-02-02,6.698,8.59240191761505,15.290401917615
"3686",2022-02-03,6.698,7.77816032417095,14.476160324171
"3687",2022-02-04,7.33848605413753,7.51956487241857,14.8580509265561
"3688",2022-02-05,6.698,7.58828177501154,14.2862817750115
"3689",2022-02-06,6.698,8.02312591640309,14.7211259164031
"3690",2022-02-07,6.698,8.6624619889168,15.3604619889168
"3691",2022-02-08,6.698,8.88984405927277,15.5878440592728
"3692",2022-02-09,7.33848605413753,9.27196944048796,16.6104554946255
"3693",2022-02-10,7.97897210827506,9.59439354149972,17.5733656497748
"3694",2022-02-11,7.33848605413753,10.0010238002871,17.3395098544246
"3695",2022-02-12,6.698,9.3993086844855,16.0973086844855
"3696",2022-02-13,6.698,8.8415487035144,15.5395487035144
"3697",2022-02-14,6.698,8.67277184855032,15.3707718485503
"3698",2022-02-15,6.698,9.09254999192971,15.7905499919297
"3699",2022-02-16,8.29921513534383,10.5086192435445,18.8078343788883
"3700",2022-02-17,6.698,12.2811615559526,18.9791615559526
"3701",2022-02-18,8.61945816241259,8.63715708189508,17.2566152443077
"3702",2022-02-19,6.698,9.63843185982042,16.3364318598204
"3703",2022-02-20,6.698,17.2035690519812,23.9015690519812
"3704",2022-02-21,7.01824302706877,126.100813089167,133.119056116236
"3705",2022-02-22,9.90043027068765,43.7085838588463,53.609014129534
"3706",2022-02-23,9.58018724361889,24.4264795793253,34.0066668229442
"3707",2022-02-24,9.25994421655012,15.675664490991,24.9356087075411
"3708",2022-02-25,7.33848605413753,15.096756330933,22.4352423850705
