"","sampledate","totP_atm_kgday","TotP_kgday_sum","totextP_kgday"
"2951",2021-06-26,25272.0955699884,34.0648274986165,25306.160397487
"2952",2021-06-27,7018.24302706877,38.1335558962542,7056.37658296502
"2953",2021-06-28,6698,32.1461294917038,6730.1461294917
"2954",2021-06-29,21429.1792451632,31.9919079024957,21461.1711530657
"2955",2021-06-30,14063.5896225816,34.9720133174878,14098.5616358991
"2956",2021-07-01,6698,30.7944226215856,6728.79442262159
"2957",2021-07-02,6698,25.5644963757927,6723.56449637579
"2958",2021-07-03,6698,22.5208879534795,6720.52088795348
"2959",2021-07-04,6698,20.1712766826029,6718.1712766826
"2960",2021-07-05,6698,20.1259173916593,6718.12591739166
"2961",2021-07-06,10701.0378383596,22.5072801661964,10723.5451185258
"2962",2021-07-07,14704.0756767191,24.7434932097141,14728.8191699288
"2963",2021-07-08,6698,20.6747648120765,6718.67476481208
"2964",2021-07-09,6698,19.0645099835799,6717.06450998358
"2965",2021-07-10,6698,20.7518756066805,6718.75187560668
"2966",2021-07-11,6698,19.1144052036179,6717.11440520362
"2967",2021-07-12,7018.24302706877,17.3952880768568,7035.63831514563
"2968",2021-07-13,6698,16.0435812067386,6714.04358120674
"2969",2021-07-15,7338.48605413753,27.1203200551569,7365.60637419269
"2970",2021-07-16,6698,19.5135669639212,6717.51356696392
"2971",2021-07-17,6698,18.6245248614274,6716.62452486143
"2972",2021-07-18,6698,16.5153178325516,6714.51531783255
"2973",2021-07-19,6698,16.4245992506645,6714.42459925066
"2974",2021-07-21,6698,16.9825185292704,6714.98251852927
"2975",2021-07-22,6698,15.5854523682086,6713.58545236821
"2976",2021-07-23,6698,15.4176229917174,6713.41762299172
"2977",2021-07-24,6698,17.2864257785922,6715.28642577859
"2978",2021-07-25,6698,16.1705872213806,6714.17058722138
"2979",2021-07-26,6698,14.6601228329599,6712.66012283296
"2980",2021-07-27,7978.97210827506,15.5627727227368,7994.5348809978
"2981",2021-07-28,13743.3465955128,15.5355571481707,13758.882152661
"2982",2021-07-29,15664.8047579254,24.1991817183914,15689.0039396438
"2983",2021-07-30,6698,18.1482523065199,6716.14825230652
"2984",2021-07-31,6698,16.723970570892,6714.72397057089
"2985",2021-08-01,6698,18.2072193847466,6716.20721938475
"2986",2021-08-02,6698,15.4901978572271,6713.49019785723
"2987",2021-08-03,6698,15.7759613901716,6713.77596139017
"2988",2021-08-04,6698,15.2634014025093,6713.26340140251
"2989",2021-08-05,7018.24302706877,14.102203554354,7032.34523062312
"2990",2021-08-06,22389.9083263695,17.499614446027,22407.4079408155
"2991",2021-08-07,37761.5736256702,25.3286280628861,37786.9022537331
"2992",2021-08-08,7338.48605413753,31.2525514601156,7369.73860559765
"2993",2021-08-10,17906.5059474068,36.5595885005126,17943.0655359073
"2994",2021-08-11,12302.2529737034,37.6482114831581,12339.9011851866
"2995",2021-08-12,6698,28.5446017907848,6726.54460179079
"2996",2021-08-13,6698,21.9402890294019,6719.9402890294
"2997",2021-08-14,6698,19.2459471473542,6717.24594714735
"2998",2021-08-15,6698,16.6060364144388,6714.60603641444
"2999",2021-08-17,6698,15.0320690186971,6713.0320690187
"3000",2021-08-18,6698,14.6419791165824,6712.64197911658
"3001",2021-08-19,6698,14.2428173562791,6712.24281735628
"3002",2021-08-20,6698,13.1814099481997,6711.1814099482
"3003",2021-08-21,15344.5617308567,16.252233945079,15360.8139648018
"3004",2021-08-22,6698,15.4040152044343,6713.40401520443
"3005",2021-08-23,12462.3744872378,14.5240449601292,12476.8985321979
"3006",2021-08-24,16945.7768662005,15.730602099228,16961.5074682997
"3007",2021-08-25,6698,16.392847747004,6714.392847747
"3008",2021-08-26,6698,14.4015748745816,6712.40157487458
"3009",2021-08-27,11821.8884331002,15.208970253377,11837.0974033536
"3010",2021-08-28,11501.6454060315,17.118596402101,11518.7640024336
"3011",2021-08-29,6698,16.5379974780234,6714.53799747802
"3012",2021-08-30,6698,15.5537008645481,6713.55370086455
"3013",2021-08-31,6698,15.8349284683982,6713.8349284684
"3014",2021-09-01,6698,14.7417695566583,6712.74176955666
"3015",2021-09-02,6698,13.8708711705419,6711.87087117054
"3016",2021-09-03,9900.43027068766,14.3834311582041,9914.81370184587
"3017",2021-09-04,8299.21513534383,15.0910360969237,8314.30617144075
"3018",2021-09-05,6698,13.5397483466538,6711.53974834665
"3019",2021-09-06,6698,14.5966198256389,6712.59661982564
"3020",2021-09-07,11501.6454060315,13.3991345447288,11515.0445405762
"3021",2021-09-08,6698,13.9389101069572,6711.93891010696
"3022",2021-09-09,6698,13.7302573686168,6711.73025736862
"3023",2021-09-10,6698,13.3447033955965,6711.3447033956
"3024",2021-09-11,6698,13.4853171975216,6711.48531719752
"3025",2021-09-12,7338.48605413753,14.02509275975,7352.51114689728
"3026",2021-09-13,43525.948112908,19.2776986510147,43545.225811559
"3027",2021-09-14,6698,16.8872640182889,6714.88726401829
"3028",2021-09-16,6698,13.7892244468435,6711.78922444684
"3029",2021-09-17,6698,14.687338407526,6712.68733840753
"3030",2021-09-18,6698,13.1541943736336,6711.15419437363
"3031",2021-09-19,6698,12.5690595204616,6710.56905952046
"3032",2021-09-21,7018.24302706877,52.117825294155,7070.36085236293
"3033",2021-09-22,6698,26.231277952663,6724.23127795266
"3034",2021-09-23,6698,16.9416951674211,6714.94169516742
"3035",2021-09-24,7658.7290812063,13.7484010849942,7672.47748229129
"3036",2021-09-25,6698,13.7937603759378,6711.79376037594
"3037",2021-09-26,6698,12.8185356206512,6710.81853562065
"3038",2021-09-27,6698,12.7096733223866,6710.70967332239
"3039",2021-09-28,6698,10.7047926626811,6708.70479266268
"3040",2021-09-29,6698,10.2421278950567,6708.24212789506
"3041",2021-09-30,6698,10.0652266603768,6708.06522666038
"3042",2021-10-01,6698,9.57534631818636,6707.57534631819
"3043",2021-10-02,7978.97210827506,10.0380110858107,7989.01011936087
"3044",2021-10-03,7978.97210827506,11.7072329925339,7990.67934126759
"3045",2021-10-05,6698,10.9497328337763,6708.94973283378
"3046",2021-10-06,6698,11.403325743212,6709.40332574321
"3047",2021-10-07,22710.1513534383,18.0938211573877,22728.2451745957
"3048",2021-10-08,6698,20.5069354355853,6718.50693543559
"3049",2021-10-09,6858.12151353438,17.1412760475728,6875.26278958195
"3050",2021-10-10,7018.24302706877,16.1524435050031,7034.39547057377
"3051",2021-10-11,21108.9362180944,20.4661120737361,21129.4023301681
"3052",2021-10-12,8299.21513534383,25.0383286008473,8324.25346394468
"3053",2021-10-13,12462.3744872378,22.2759477823843,12484.6504350202
"3054",2021-10-15,8619.45816241259,19.7358274895447,8639.19398990213
"3055",2021-10-16,6698,17.5404378078762,6715.54043780788
"3056",2021-10-17,6698,16.1433716468144,6714.14337164681
"3057",2021-10-19,7018.24302706877,13.3356315374078,7031.57865860618
"3058",2021-10-20,7338.48605413753,13.6712902903902,7352.15734442792
"3059",2021-10-21,7978.97210827506,13.1360506572561,7992.10815893232
"3060",2021-10-22,6698,11.9521731636291,6709.95217316363
"3061",2021-10-23,6698,11.2853915867587,6709.28539158676
"3062",2021-10-24,13743.3465955128,13.5352124175595,13756.8818079304
"3063",2021-10-25,8619.45816241259,12.9228619898214,8632.38102440241
"3064",2021-10-26,6698,11.5394036160427,6709.53940361604
"3065",2021-10-27,6698,11.4260053886838,6709.42600538868
"3066",2021-10-28,14063.5896225816,12.3513349239325,14075.9409575055
"3067",2021-10-29,10380.7948112908,12.396694214876,10393.1915055057
"3068",2021-10-30,6698,10.1967686041132,6708.19676860411
"3069",2021-10-31,6698,9.97450807848972,6707.97450807849
"3070",2021-11-01,6698,9.76131941105497,6707.76131941106
"3071",2021-11-02,6698,9.82935834747031,6707.82935834747
"3072",2021-11-03,6698,9.16257677059992,6707.1625767706
"3073",2021-11-04,6698,8.35064546271013,6706.35064546271
"3074",2021-11-05,6698,7.79272618410429,6705.7927261841
"3075",2021-11-06,6698,10.3373824060382,6708.33738240604
"3076",2021-11-07,6698,8.07395378795439,6706.07395378795
"3077",2021-11-08,6698,9.52998702724279,6707.52998702724
"3078",2021-11-09,6698,8.16920829893587,6706.16920829894
"3079",2021-11-10,7018.24302706877,7.94694777331241,7026.18997484208
"3080",2021-11-11,15024.3187037879,7.98323520606726,15032.301938994
"3081",2021-11-12,7978.97210827506,9.91554100026308,7988.88764927532
"3082",2021-11-13,7978.97210827506,7.46160336021627,7986.43371163528
"3083",2021-11-14,7551.98140551671,8.71351979025864,7560.69492530697
"3084",2021-11-16,6698,7.31191770010251,6705.3119177001
"3085",2021-11-17,6698,7.24387876368717,6705.24387876369
"3086",2021-11-18,6698,7.73829503497201,6705.73829503497
"3087",2021-11-19,6698,7.33006141647994,6705.33006141648
"3088",2021-11-20,6698,8.86774137946676,6706.86774137947
"3089",2021-11-21,6698,7.4479955729332,6705.44799557293
"3090",2021-11-22,6698,8.38693289546498,6706.38693289547
"3091",2021-11-23,6698,6.45462710126915,6704.45462710127
"3092",2021-11-24,6698,9.94275657482922,6707.94275657483
"3093",2021-11-25,7018.24302706877,9.20340013244913,7027.44642720122
"3094",2021-11-26,6698,7.48428300568806,6705.48428300569
"3095",2021-11-27,6698,9.09907376327893,6707.09907376328
"3096",2021-11-28,6698,8.65001678293765,6706.65001678294
"3097",2021-11-29,6698,8.80877430124012,6706.80877430124
"3098",2021-11-30,6698,9.39844508350645,6707.39844508351
"3099",2021-12-01,6698,8.25085502263429,6706.25085502263
"3100",2021-12-02,6698,10.3827416969818,6708.38274169698
"3101",2021-12-03,10540.9163248252,10.0788344476599,10550.9951592729
"3102",2021-12-04,6698,9.54813074362022,6707.54813074362
"3103",2021-12-05,7978.97210827506,10.2239841786793,7989.19609245374
"3104",2021-12-06,12462.3744872378,7.86076512051964,12470.2352523583
"3105",2021-12-07,16945.7768662005,10.3736698387931,16956.1505360393
"3106",2021-12-08,21429.1792451632,10.2103763913963,21439.3896215546
"3107",2021-12-09,25912.5816241259,10.5097477116238,25923.0913718375
"3108",2021-12-10,30395.9840030886,15.1227876005842,30411.1067906892
"3109",2021-12-11,10540.9163248252,38.5553973020294,10579.4717221272
"3110",2021-12-12,6698,25.8321161923597,6723.83211619236
"3111",2021-12-14,6698,17.7264109007448,6715.72641090074
"3112",2021-12-15,7018.24302706877,10.7184004499642,7028.96142751873
"3113",2021-12-18,6698,14.9912456568479,6712.99124565685
"3114",2021-12-19,6698,11.072202919324,6709.07220291932
"3115",2021-12-20,6698,13.2902722464642,6711.29027224646
"3116",2021-12-21,6698,12.2923678457058,6710.29236784571
"3117",2021-12-22,6698,9.70688826192269,6707.70688826192
"3118",2021-12-23,6698,11.7662000707605,6709.76620007076
"3119",2021-12-24,7658.7290812063,11.9340294472517,7670.66311065355
"3120",2021-12-25,11661.7669195659,11.9022779435912,11673.6691975095
"3121",2021-12-26,15664.8047579254,11.3534305231741,15676.1581884486
"3122",2021-12-27,7978.97210827506,9.21247199063784,7988.1845802657
"3123",2021-12-28,15985.0477849942,11.27631972857,15996.3241047228
"3124",2021-12-29,6698,10.5777866480391,6708.57778664804
"3125",2021-12-30,7018.24302706877,9.63884932550734,7027.88187639428
"3126",2021-12-31,7018.24302706877,10.1831608168301,7028.4261878856
"3127",2022-01-01,7978.97210827506,8.44589997369161,7987.41800824875
"3128",2022-01-02,6698,8.04673821338825,6706.04673821339
"3129",2022-01-03,6698,8.12838493708666,6706.12838493709
"3130",2022-01-04,6698,7.72015131859459,6705.72015131859
"3131",2022-01-05,7338.48605413753,7.98777113516162,7346.47382527269
"3132",2022-01-06,7018.24302706877,6.93543558527093,7025.17846265404
"3133",2022-01-07,6698,6.56802532862806,6704.56802532863
"3134",2022-01-08,6698,6.68595948508133,6704.68595948508
"3135",2022-01-09,6698,6.63152833594905,6704.63152833595
"3136",2022-01-10,6698,6.00557012092787,6704.00557012093
"3137",2022-01-11,6698,5.43857898413332,6703.43857898413
"3138",2022-01-12,6698,5.92845932632381,6703.92845932632
"3139",2022-01-14,7018.24302706877,7.54778601300904,7025.79081308178
"3140",2022-01-15,6938.18227030158,5.96474675907866,6944.14701706066
"3141",2022-01-16,6858.12151353438,5.55197721149223,6863.67349074587
"3142",2022-01-17,6778.06075676719,6.30040551206104,6784.36116227925
"3143",2022-01-18,6698,6.91729186889351,6704.91729186889
"3144",2022-01-19,6698,6.10989649009807,6704.1098964901
"3145",2022-01-20,6698,5.49754606235995,6703.49754606236
"3146",2022-01-21,6698,6.12350427738114,6704.12350427738
"3147",2022-01-22,11821.8884331002,6.92636372708222,11828.8147968273
"3148",2022-01-23,9259.94421655012,7.66572016946231,9267.60993671958
"3149",2022-01-24,11821.8884331002,8.17828015712458,11830.0667132573
"3150",2022-01-25,6698,7.99684299335033,6705.99684299335
"3151",2022-01-26,6698,7.77911839682122,6705.77911839682
"3152",2022-01-27,6698,7.50242672206548,6705.50242672207
"3153",2022-01-28,6698,7.75190282225508,6705.75190282226
"3154",2022-01-29,6698,7.86983697870835,6705.86983697871
"3155",2022-01-30,6698,8.12838493708666,6706.12838493709
"3156",2022-01-31,6698,8.45950776097468,6706.45950776097
"3157",2022-02-01,6698,8.57290598833359,6706.57290598833
"3158",2022-02-02,6698,8.6137293501828,6706.61372935018
"3159",2022-02-03,6698,7.78819025500993,6705.78819025501
"3160",2022-02-04,7338.48605413753,7.51603450934855,7346.00208864688
"3161",2022-02-05,6698,7.59314530395261,6705.59314530395
"3162",2022-02-06,6698,8.05581007157696,6706.05581007158
"3163",2022-02-07,6698,8.67723235750379,6706.6772323575
"3164",2022-02-08,6698,8.88588509584418,6706.88588509584
"3165",2022-02-09,7338.48605413753,9.2895827852419,7347.77563692277
"3166",2022-02-10,7978.97210827506,9.61163375094121,7988.583742026
"3167",2022-02-11,7338.48605413753,10.0017236530559,7348.48777779059
"3168",2022-02-12,6698,9.41205287078953,6707.41205287079
"3169",2022-02-13,6698,8.85866952127804,6706.85866952128
"3170",2022-02-14,6698,8.70898386116428,6706.70898386116
"3171",2022-02-16,8299.21513534383,10.5777866480391,8309.79292199187
"3172",2022-02-17,6698,12.3558708530268,6710.35587085303
"3173",2022-02-18,8619.45816241259,8.66362457022072,8628.12178698281
"3174",2022-02-19,6698,9.66606490007348,6707.66606490007
"3175",2022-02-20,6698,19.2958423673921,6717.29584236739
"3176",2022-02-21,7018.24302706877,128.502871243117,7146.74589831189
"3177",2022-02-22,9900.43027068766,44.2026290245031,9944.63289971216
"3178",2022-02-23,9580.18724361889,24.6119512659778,9604.79919488487
"3179",2022-02-24,9259.94421655012,15.6444194464352,9275.58863599656
"3180",2022-02-25,7338.48605413753,15.1046438842068,7353.59069802174
"3181",2022-02-26,6698,14.9277426495269,6712.92774264953
"3182",2022-02-27,6698,16.7693298618356,6714.76932986184
"3183",2022-02-28,6698,67.5399842149668,6765.53998421497
"3184",2022-03-03,6698,102.648075405285,6800.64807540528
"3185",2022-03-08,6698,140.160209015613,6838.16020901561
"3186",2022-03-09,6698,69.9440266349756,6767.94402663498
"3187",2022-03-10,6698,43.1684371909898,6741.16843719099
"3188",2022-03-11,6698,31.2843029637761,6729.28430296378
"3189",2022-03-12,6698,24.652774627827,6722.65277462783
"3190",2022-03-13,6698,27.1021763387795,6725.10217633878
"3191",2022-03-14,6698,26.2085983071913,6724.20859830719
"3192",2022-03-16,6698,21.8132830147599,6719.81328301476
"3193",2022-03-17,10861.159351894,26.1859186617195,10887.3452705557
"3194",2022-03-18,24631.6095158509,49.2601899647105,24680.8697058156
"3195",2022-03-20,6698,63.3215701572153,6761.32157015722
"3196",2022-03-21,6698,46.7881086082862,6744.78810860829
"3197",2022-03-22,20468.4501639569,45.2685723616768,20513.7187363186
"3198",2022-03-27,6698,49.9814026907131,6747.98140269071
"3199",2022-03-28,6698,35.5163248088106,6733.51632480881
"3200",2022-03-29,20628.5716774913,29.374676815052,20657.9463543064
"3201",2022-03-30,34559.1433549826,36.8317442461739,34595.9750992288
"3202",2022-04-02,15985.0477849942,48.0808484001778,16033.1286333944
"3203",2022-04-03,15664.8047579254,42.5016556141194,15707.3064135395
"3204",2022-04-04,8299.21513534383,52.6167774945342,8351.83191283836
"3205",2022-04-05,19827.9641098194,40.052253903167,19868.0163637226
"3206",2022-04-06,9900.43027068766,56.2001614790758,9956.63043216674
"3207",2022-04-08,7338.48605413753,38.7821937567472,7377.26824789428
"3208",2022-04-09,6698,29.0616977075414,6727.06169770754
"3209",2022-04-10,6698,23.1150946648402,6721.11509466484
"3210",2022-04-11,6698,22.6841814008763,6720.68418140088
"3211",2022-04-13,23350.6374075758,21.051246926908,23371.6886545027
"3212",2022-04-14,15024.3187037879,19.2640908637316,15043.5827946516
"3213",2022-04-15,6698,34.082971214994,6732.08297121499
"3214",2022-04-16,6698,23.201277317633,6721.20127731763
"3215",2022-04-17,8779.57967594698,19.3185220128639,8798.89819795984
"3216",2022-04-18,10861.159351894,17.7626983334996,10878.9220502275
"3217",2022-04-19,6698,20.0125191643004,6718.0125191643
"3218",2022-04-20,11181.4023789627,16.4790303997968,11197.8814093625
"3219",2022-04-24,8299.21513534383,47.1736625813065,8346.38879792514
"3220",2022-04-26,7124.99070275835,32.1506654207981,7157.14136817915
"3221",2022-04-27,7551.98140551671,28.5899610817284,7580.57136659844
"3222",2022-04-28,7978.97210827506,24.7525650679029,8003.72467334296
"3223",2022-04-29,8619.45816241259,25.5871760212644,8645.04533843385
"3224",2022-04-30,17906.5059474068,25.1245112536401,17931.6304586604
"3225",2022-05-01,17906.5059474068,36.845352033457,17943.3512994403
"3226",2022-05-02,17906.5059474068,33.8425669729931,17940.3485143798
"3227",2022-05-03,17906.5059474068,31.932940824269,17938.4388882311
"3228",2022-05-04,6698,36.0470285128503,6734.04702851285
"3229",2022-05-05,6698,28.6988233799929,6726.69882337999
"3230",2022-05-06,6698,25.8638676960202,6723.86386769602
"3231",2022-05-07,6698,22.7023251172538,6720.70232511725
"3232",2022-05-08,6698,22.7113969754425,6720.71139697544
"3233",2022-05-09,6698,17.9849588591231,6715.98495885912
"3234",2022-05-10,7338.48605413753,26.6304397129664,7365.1164938505
"3235",2022-05-11,6698,20.7926989685297,6718.79269896853
"3236",2022-05-12,6698,18.7243153015032,6716.7243153015
"3237",2022-05-13,12142.131460169,19.3139860837695,12161.4454462528
"3238",2022-05-14,9740.30875715327,20.8879534795112,9761.19671063278
"3239",2022-05-15,7338.48605413753,18.3750487612378,7356.86110289877
"3240",2022-05-16,6698,19.7312915604503,6717.73129156045
"3241",2022-05-17,8779.57967594698,18.2026834556522,8797.78235940263
"3242",2022-05-18,10861.159351894,20.5885821592837,10881.7479340533
"3243",2022-05-19,7338.48605413753,17.0550933947801,7355.54114753231
