"","Source","Site_ID","sampledate","Qout_cfs","Qout_cfs_code","SRP_mgL","USGS_MeanSRP_mgL_code","TotP_lbday","USGS_MeanTotP_lbday_code","TotP_mgL","USGS_MeanTotP_mgL_code","SRP_lbday","USGS_MeanSRP_lbday_code"
"6203","USGS",5427850,2018-12-20,106,"A",0.00799,"A",15.7,"A",0.0275,"A",4.56,"A"
"6204","USGS",5427850,2018-12-21,93.9,"A",0.00813,"A",14,"A",0.0276,"A",4.13,"A"
"6205","USGS",5427850,2018-12-22,84.2,"A",0.00827,"A",12.6,"A",0.0276,"A",3.77,"A"
"6206","USGS",5427850,2018-12-23,82.5,"A",0.00841,"A",12.3,"A",0.0277,"A",3.75,"A"
"6207","USGS",5427850,2018-12-24,96.3,"A",0.00855,"A",14.4,"A",0.0278,"A",4.45,"A"
"6208","USGS",5427850,2018-12-25,87,"A",0.00869,"A",13.1,"A",0.0278,"A",4.09,"A"
"6209","USGS",5427850,2018-12-26,90.2,"A",0.00884,"A",13.6,"A",0.0279,"A",4.31,"A"
"6210","USGS",5427850,2018-12-27,106,"A",0.00927,"A",16.7,"A",0.0287,"A",5.4,"A"
"6211","USGS",5427850,2018-12-28,209,"A",0.0112,"A",41.6,"A",0.0365,"A",12.6,"A"
"6212","USGS",5427850,2018-12-29,125,"A",0.0692,"A",76.7,"A",0.128,"A",40.1,"A"
"6213","USGS",5427850,2018-12-30,115,"A",0.0785,"A",86.6,"A",0.141,"A",48.3,"A"
"6214","USGS",5427850,2018-12-31,111,"A",0.0613,"A",68.4,"A",0.114,"A",36.8,"A"
"6215","USGS",5427850,2019-01-01,98.3,"A",0.044,"A",46.4,"A",0.0872,"A",23.4,"A"
"6216","USGS",5427850,2019-01-02,87,"A",0.0268,"A",28.4,"A",0.0605,"A",12.5,"A"
"6217","USGS",5427850,2019-01-03,90.3,"A",0.0114,"A",17.8,"A",0.0367,"A",5.52,"A"
"6218","USGS",5427850,2019-01-04,99.8,"A",0.009,"A",17.5,"A",0.0325,"A",4.85,"A"
"6219","USGS",5427850,2019-01-05,95.3,"A",0.009,"A",16.5,"A",0.032,"A",4.63,"A"
"6220","USGS",5427850,2019-01-06,94.9,"A",0.009,"A",16.2,"A",0.0315,"A",4.61,"A"
"6221","USGS",5427850,2019-01-07,166,"A",0.00997,"A",29.9,"A",0.0324,"A",9.56,"A"
"6222","USGS",5427850,2019-01-08,412,"A",0.0521,"A",282,"A",0.124,"A",119,"A"
"6223","USGS",5427850,2019-01-09,308,"A",0.188,"A",510,"A",0.31,"A",305,"A"
"6224","USGS",5427850,2019-01-10,135,"A",0.182,"A",209,"A",0.286,"A",133,"A"
"6225","USGS",5427850,2019-01-11,109,"A",0.144,"A",141,"A",0.24,"A",84.9,"A"
"6226","USGS",5427850,2019-01-12,105,"A",0.107,"A",110,"A",0.194,"A",60.8,"A"
"6227","USGS",5427850,2019-01-13,96.2,"A",0.0704,"A",76.8,"A",0.147,"A",36.7,"A"
"6228","USGS",5427850,2019-01-14,94.6,"A",0.0334,"A",51.4,"A",0.101,"A",16.8,"A"
"6229","USGS",5427850,2019-01-15,94.7,"A",0.00433,"A",33.1,"A",0.0646,"A",2.29,"A"
"6230","USGS",5427850,2019-01-16,103,"A",0.00257,"A",33.8,"A",0.0607,"A",1.43,"A"
"6231","USGS",5427850,2019-01-17,91.9,"A",0.00307,"A",29.6,"A",0.0596,"A",1.53,"A"
"6232","USGS",5427850,2019-01-18,96.4,"A",0.00357,"A",30.5,"A",0.0585,"A",1.86,"A"
"6233","USGS",5427850,2019-01-19,80.8,"A",0.00406,"A",25.1,"A",0.0574,"A",1.79,"A"
"6234","USGS",5427850,2019-01-20,88.4,"A",0.00456,"A",26.9,"A",0.0563,"A",2.18,"A"
"6235","USGS",5427850,2019-01-21,83,"A",0.00506,"A",24.8,"A",0.0552,"A",2.27,"A"
"6236","USGS",5427850,2019-01-22,90.4,"A",0.00556,"A",26.4,"A",0.0542,"A",2.72,"A"
"6237","USGS",5427850,2019-01-23,93.9,"A",0.00606,"A",26.9,"A",0.053,"A",3.08,"A"
"6238","USGS",5427850,2019-01-24,91.5,"A",0.00656,"A",25.7,"A",0.052,"A",3.24,"A"
"6239","USGS",5427850,2019-01-25,84.6,"A",0.00706,"A",23.2,"A",0.0509,"A",3.22,"A"
"6240","USGS",5427850,2019-01-26,87.2,"A",0.00755,"A",23.4,"A",0.0498,"A",3.56,"A"
"6241","USGS",5427850,2019-01-27,92.5,"A",0.00805,"A",24.3,"A",0.0487,"A",4.03,"A"
"6242","USGS",5427850,2019-01-28,91.3,"A",0.00855,"A",23.5,"A",0.0476,"A",4.22,"A"
"6243","USGS",5427850,2019-01-29,86.4,"A",0.00905,"A",21.7,"A",0.0465,"A",4.22,"A"
"6244","USGS",5427850,2019-01-30,70.8,"A",0.00955,"A",17.3,"A",0.0454,"A",3.65,"A"
"6245","USGS",5427850,2019-01-31,85.8,"A",0.01,"A",20.5,"A",0.0443,"A",4.66,"A"
"6246","USGS",5427850,2019-02-01,82.9,"A",0.0105,"A",19.3,"A",0.0432,"A",4.72,"A"
"6247","USGS",5427850,2019-02-02,91.2,"A",0.011,"A",20.7,"A",0.0421,"A",5.44,"A"
"6248","USGS",5427850,2019-02-03,112,"A",0.0115,"A",24.7,"A",0.041,"A",6.98,"A"
"6249","USGS",5427850,2019-02-04,202,"A",0.0352,"A",101,"A",0.0802,"A",46.5,"A"
"6250","USGS",5427850,2019-02-05,449,"A",0.204,"A",912,"A",0.358,"A",523,"A"
"6251","USGS",5427850,2019-02-06,385,"A",0.428,"A",1360,"A",0.647,"A",894,"A"
"6252","USGS",5427850,2019-02-07,180,"A",0.349,"A",506,"A",0.513,"A",344,"A"
"6253","USGS",5427850,2019-02-08,112,"A",0.268,"A",239,"A",0.394,"A",163,"A"
"6254","USGS",5427850,2019-02-09,94.7,"A",0.221,"A",163,"A",0.318,"A",113,"A"
"6255","USGS",5427850,2019-02-10,91.5,"A",0.174,"A",120,"A",0.242,"A",86.1,"A"
"6256","USGS",5427850,2019-02-11,88.7,"A",0.117,"A",74.9,"A",0.157,"A",55.6,"A"
"6257","USGS",5427850,2019-02-12,93.2,"A",0.032,"A",26.2,"A",0.0521,"A",16.1,"A"
"6258","USGS",5427850,2019-02-13,91.1,"A",0.0224,"A",20,"A",0.0407,"A",11,"A"
"6259","USGS",5427850,2019-02-14,91.5,"A",0.0218,"A",20,"A",0.0404,"A",10.8,"A"
"6260","USGS",5427850,2019-02-15,86.2,"A",0.0212,"A",18.7,"A",0.0401,"A",9.86,"A"
"6261","USGS",5427850,2019-02-16,84,"A",0.0206,"A",18,"A",0.0398,"A",9.34,"A"
"6262","USGS",5427850,2019-02-17,86.5,"A",0.02,"A",18.5,"A",0.0395,"A",9.36,"A"
"6263","USGS",5427850,2019-02-18,81.2,"A",0.0194,"A",17.2,"A",0.0392,"A",8.53,"A"
"6264","USGS",5427850,2019-02-19,75.9,"A",0.0189,"A",16,"A",0.0389,"A",7.73,"A"
"6265","USGS",5427850,2019-02-20,82.2,"A",0.0183,"A",17.1,"A",0.0386,"A",8.11,"A"
"6266","USGS",5427850,2019-02-21,83.1,"A",0.0177,"A",17.2,"A",0.0384,"A",7.95,"A"
"6267","USGS",5427850,2019-02-22,81.3,"A",0.0172,"A",17.1,"A",0.039,"A",7.56,"A"
"6268","USGS",5427850,2019-02-23,94.9,"A",0.0186,"A",28.9,"A",0.0557,"A",9.59,"A"
"6269","USGS",5427850,2019-02-24,144,"A",0.0231,"A",57.7,"A",0.0741,"A",18.3,"A"
"6270","USGS",5427850,2019-02-25,138,"A",0.0344,"A",49.4,"A",0.0661,"A",25.8,"A"
"6271","USGS",5427850,2019-02-26,128,"A",0.0346,"A",42.6,"A",0.0617,"A",24,"A"
"6272","USGS",5427850,2019-02-27,110,"A",0.0315,"A",34.9,"A",0.0585,"A",18.8,"A"
"6273","USGS",5427850,2019-02-28,97.7,"A",0.0283,"A",29.2,"A",0.0553,"A",14.9,"A"
"6274","USGS",5427850,2019-03-01,96.6,"A",0.0251,"A",27.2,"A",0.0521,"A",13.1,"A"
"6275","USGS",5427850,2019-03-02,88,"A",0.0219,"A",23.2,"A",0.0489,"A",10.4,"A"
"6276","USGS",5427850,2019-03-03,88.3,"A",0.0187,"A",21.8,"A",0.0457,"A",8.91,"A"
"6277","USGS",5427850,2019-03-04,77.4,"A",0.0155,"A",17.7,"A",0.0425,"A",6.44,"A"
"6278","USGS",5427850,2019-03-05,86.7,"A",0.013,"A",19,"A",0.0406,"A",6.1,"A"
"6279","USGS",5427850,2019-03-06,82,"A",0.0125,"A",18.7,"A",0.0423,"A",5.56,"A"
"6280","USGS",5427850,2019-03-07,80.4,"A",0.0122,"A",19.2,"A",0.0441,"A",5.28,"A"
"6281","USGS",5427850,2019-03-08,82.1,"A",0.0118,"A",20.4,"A",0.046,"A",5.23,"A"
"6282","USGS",5427850,2019-03-09,89.3,"A",0.0114,"A",23.1,"A",0.0479,"A",5.51,"A"
"6283","USGS",5427850,2019-03-10,95.2,"A",0.011,"A",25.6,"A",0.0498,"A",5.68,"A"
"6284","USGS",5427850,2019-03-11,101,"A",0.0107,"A",28.2,"A",0.0516,"A",5.84,"A"
"6285","USGS",5427850,2019-03-12,101,"A",0.0103,"A",29.1,"A",0.0535,"A",5.61,"A"
"6286","USGS",5427850,2019-03-13,264,"A",0.0141,"A",188,"A",0.105,"A",25.2,"A"
"6287","USGS",5427850,2019-03-14,1090,"A",0.255,"A",3880,"A",0.636,"A",1610,"A"
"6288","USGS",5427850,2019-03-15,1650,"A",0.369,"A",6230,"A",0.7,"A",3280,"A"
"6289","USGS",5427850,2019-03-16,1420,"A",0.448,"A",5990,"A",0.777,"A",3450,"A"
"6290","USGS",5427850,2019-03-17,853,"A",0.371,"A",2990,"A",0.64,"A",1740,"A"
"6291","USGS",5427850,2019-03-18,386,"A",0.295,"A",1010,"A",0.479,"A",617,"A"
"6292","USGS",5427850,2019-03-19,234,"A",0.281,"A",552,"A",0.438,"A",354,"A"
"6293","USGS",5427850,2019-03-20,204,"A",0.252,"A",416,"A",0.377,"A",278,"A"
"6294","USGS",5427850,2019-03-21,182,"A",0.224,"A",326,"A",0.333,"A",220,"A"
"6295","USGS",5427850,2019-03-22,187,"A",0.198,"A",306,"A",0.302,"A",201,"A"
"6296","USGS",5427850,2019-03-23,162,"A",0.172,"A",236,"A",0.271,"A",150,"A"
"6297","USGS",5427850,2019-03-24,169,"A",0.146,"A",218,"A",0.239,"A",133,"A"
"6298","USGS",5427850,2019-03-25,133,"A",0.116,"A",147,"A",0.202,"A",84,"A"
"6299","USGS",5427850,2019-03-26,136,"A",0.0802,"A",114,"A",0.156,"A",58.6,"A"
"6300","USGS",5427850,2019-03-27,124,"A",0.0446,"A",72.1,"A",0.109,"A",29,"A"
"6301","USGS",5427850,2019-03-28,157,"A",0.0284,"A",75.3,"A",0.0886,"A",24.2,"A"
"6302","USGS",5427850,2019-03-29,143,"A",0.0258,"A",66.7,"A",0.0863,"A",20,"A"
"6303","USGS",5427850,2019-03-30,144,"A",0.0232,"A",65.2,"A",0.084,"A",18.1,"A"
"6304","USGS",5427850,2019-03-31,101,"A",0.0206,"A",44.4,"A",0.0817,"A",11.1,"A"
"6305","USGS",5427850,2019-04-01,83,"A",0.018,"A",35.4,"A",0.0794,"A",7.88,"A"
"6306","USGS",5427850,2019-04-02,141,"A",0.0154,"A",58.8,"A",0.0771,"A",11.9,"A"
"6307","USGS",5427850,2019-04-03,138,"A",0.0128,"A",55.8,"A",0.0748,"A",9.5,"A"
"6308","USGS",5427850,2019-04-04,124,"A",0.0102,"A",48.5,"A",0.0724,"A",6.87,"A"
"6309","USGS",5427850,2019-04-05,106,"A",0.00754,"A",40.3,"A",0.0701,"A",4.32,"A"
"6310","USGS",5427850,2019-04-06,119,"A",0.00496,"A",43.8,"A",0.068,"A",3.16,"A"
"6311","USGS",5427850,2019-04-07,115,"A",0.00415,"A",48.3,"A",0.0773,"A",2.59,"A"
"6312","USGS",5427850,2019-04-08,111,"A",0.0044,"A",56.6,"A",0.0934,"A",2.66,"A"
"6313","USGS",5427850,2019-04-09,136,"A",0.00465,"A",80.6,"A",0.109,"A",3.42,"A"
"6314","USGS",5427850,2019-04-10,137,"A",0.00489,"A",93.3,"A",0.125,"A",3.63,"A"
"6315","USGS",5427850,2019-04-11,98.9,"A",0.00398,"A",64.4,"A",0.118,"A",2.23,"A"
"6316","USGS",5427850,2019-04-12,99.1,"A",0.00247,"A",49,"A",0.095,"A",1.31,"A"
"6317","USGS",5427850,2019-04-13,240,"A",0.0035,"A",114,"A",0.0876,"A",4.46,"A"
"6318","USGS",5427850,2019-04-14,133,"A",0.004,"A",60.6,"A",0.0836,"A",2.88,"A"
"6319","USGS",5427850,2019-04-15,109,"A",0.004,"A",46.6,"A",0.0791,"A",2.36,"A"
"6320","USGS",5427850,2019-04-16,132,"A",0.00482,"A",54.3,"A",0.076,"A",3.41,"A"
"6321","USGS",5427850,2019-04-17,110,"A",0.00937,"A",46.9,"A",0.0792,"A",5.46,"A"
"6322","USGS",5427850,2019-04-18,162,"A",0.0118,"A",72.2,"A",0.0822,"A",10.4,"A"
"6323","USGS",5427850,2019-04-19,118,"A",0.00893,"A",53.7,"A",0.0844,"A",5.87,"A"
"6324","USGS",5427850,2019-04-20,109,"A",0.00646,"A",51.6,"A",0.0877,"A",3.81,"A"
"6325","USGS",5427850,2019-04-21,96,"A",0.0041,"A",50.9,"A",0.0964,"A",2.11,"A"
"6326","USGS",5427850,2019-04-22,116,"A",0.00284,"A",84.2,"A",0.134,"A",1.93,"A"
"6327","USGS",5427850,2019-04-23,164,"A",0.0106,"A",101,"A",0.114,"A",9.5,"A"
"6328","USGS",5427850,2019-04-24,130,"A",0.0115,"A",72.8,"A",0.104,"A",8.06,"A"
"6329","USGS",5427850,2019-04-25,119,"A:e",0.00986,"A",71.1,"A",0.102,"A",6.88,"A"
"6330","USGS",5427850,2019-04-26,108,"A",0.00822,"A",59.3,"A",0.101,"A",4.81,"A"
"6331","USGS",5427850,2019-04-27,108,"A",0.00659,"A",58.4,"A",0.0999,"A",3.88,"A"
"6332","USGS",5427850,2019-04-28,111,"A",0.00495,"A",59.2,"A",0.0986,"A",2.95,"A"
"6333","USGS",5427850,2019-04-29,116,"A",0.00338,"A",60.8,"A",0.0967,"A",2.11,"A"
"6334","USGS",5427850,2019-04-30,135,"A",0.00269,"A",62.8,"A",0.0855,"A",1.98,"A"
"6335","USGS",5427850,2019-05-01,123,"A",0.00232,"A",47,"A",0.0712,"A",1.54,"A"
"6336","USGS",5427850,2019-05-02,136,"A",0.00265,"A",44.7,"A",0.0608,"A",1.93,"A"
"6337","USGS",5427850,2019-05-03,120,"A",0.00547,"A",41.7,"A",0.0642,"A",3.52,"A"
"6338","USGS",5427850,2019-05-04,111,"A",0.00849,"A",41.3,"A",0.0687,"A",5.12,"A"
"6339","USGS",5427850,2019-05-05,104,"A",0.0115,"A",41.5,"A",0.0733,"A",6.59,"A"
"6340","USGS",5427850,2019-05-06,178,"A:e",0.0131,"A",73,"A",0.0759,"A",12.6,"A"
"6341","USGS",5427850,2019-05-07,123,"A:e",0.01,"A",48.3,"A",0.0727,"A",6.73,"A"
"6342","USGS",5427850,2019-05-08,117,"A",0.00669,"A",43.5,"A",0.0691,"A",4.23,"A"
"6343","USGS",5427850,2019-05-09,185,"A",0.00336,"A",65.3,"A",0.0655,"A",3.2,"A"
"6344","USGS",5427850,2019-05-10,157,"A",0.00276,"A",54.9,"A",0.0649,"A",2.3,"A"
"6345","USGS",5427850,2019-05-11,122,"A",0.00404,"A",43.9,"A",0.0663,"A",2.68,"A"
"6346","USGS",5427850,2019-05-12,120,"A",0.00532,"A",43.8,"A",0.0678,"A",3.41,"A"
"6347","USGS",5427850,2019-05-13,105,"A",0.0066,"A",39.3,"A",0.0692,"A",3.73,"A"
"6348","USGS",5427850,2019-05-14,101,"A",0.00788,"A",38.7,"A",0.0707,"A",4.32,"A"
"6349","USGS",5427850,2019-05-15,92.7,"A:e",0.0117,"A",36,"A",0.0719,"A",5.73,"A"
"6350","USGS",5427850,2019-05-16,114,"A:e",0.0242,"A",47.2,"A",0.0754,"A",15.4,"A"
"6351","USGS",5427850,2019-05-17,127,"A",0.0273,"A",61,"A",0.0892,"A",19,"A"
"6352","USGS",5427850,2019-05-18,129,"A",0.0159,"A",55.8,"A",0.0805,"A",10.6,"A"
"6353","USGS",5427850,2019-05-19,109,"A",0.0126,"A",50.3,"A",0.0842,"A",7.47,"A"
"6354","USGS",5427850,2019-05-20,150,"A",0.0107,"A",76.2,"A",0.0944,"A",8.88,"A"
"6355","USGS",5427850,2019-05-21,122,"A",0.024,"A",107,"A",0.168,"A",15.1,"A"
"6356","USGS",5427850,2019-05-22,97.5,"A",0.0334,"A",101,"A",0.199,"A",17.1,"A"
"6357","USGS",5427850,2019-05-23,135,"A",0.0268,"A",106,"A",0.146,"A",19.4,"A"
"6358","USGS",5427850,2019-05-24,128,"A",0.0201,"A",61.9,"A",0.0928,"A",13.6,"A"
"6359","USGS",5427850,2019-05-25,298,"A",0.0149,"A",102,"A",0.0643,"A",23.5,"A"
"6360","USGS",5427850,2019-05-26,507,"A",0.0666,"A",378,"A",0.142,"A",176,"A"
"6361","USGS",5427850,2019-05-27,278,"A",0.143,"A",410,"A",0.278,"A",212,"A"
"6362","USGS",5427850,2019-05-28,176,"A",0.156,"A",285,"A",0.3,"A",148,"A"
"6363","USGS",5427850,2019-05-29,135,"A",0.149,"A",207,"A",0.284,"A",109,"A"
"6364","USGS",5427850,2019-05-30,123,"A",0.143,"A",178,"A",0.268,"A",95.1,"A"
"6365","USGS",5427850,2019-05-31,95.7,"A",0.136,"A",130,"A",0.252,"A",70.2,"A"
"6366","USGS",5427850,2019-06-01,125,"A",0.13,"A",162,"A",0.239,"A",88,"A"
"6367","USGS",5427850,2019-06-02,112,"A",0.123,"A",138,"A",0.229,"A",74,"A"
"6368","USGS",5427850,2019-06-03,92.4,"A",0.116,"A",109,"A",0.219,"A",57.8,"A"
"6369","USGS",5427850,2019-06-04,86.1,"A",0.109,"A",96.5,"A",0.208,"A",50.5,"A"
"6370","USGS",5427850,2019-06-05,112,"A",0.102,"A",120,"A",0.198,"A",61.8,"A"
"6371","USGS",5427850,2019-06-06,93.7,"A",0.0955,"A",94.9,"A",0.188,"A",48.3,"A"
"6372","USGS",5427850,2019-06-07,88.5,"A",0.0886,"A",84.8,"A",0.177,"A",42.4,"A"
"6373","USGS",5427850,2019-06-08,89.4,"A",0.0818,"A",80.8,"A",0.167,"A",39.6,"A"
"6374","USGS",5427850,2019-06-09,87.1,"A",0.075,"A",73.6,"A",0.157,"A",35.2,"A"
"6375","USGS",5427850,2019-06-10,85.5,"A",0.0681,"A",67.7,"A",0.146,"A",31.6,"A"
"6376","USGS",5427850,2019-06-11,81.7,"A",0.061,"A",59.6,"A",0.135,"A",26.8,"A"
"6377","USGS",5427850,2019-06-12,111,"A",0.0527,"A",73,"A",0.122,"A",31.4,"A"
"6378","USGS",5427850,2019-06-13,104,"A",0.0442,"A",61.5,"A",0.109,"A",25,"A"
"6379","USGS",5427850,2019-06-14,54.9,"A",0.0358,"A",27.6,"A",0.0954,"A",10.2,"A"
"6380","USGS",5427850,2019-06-15,150,"A",0.0273,"A",67.4,"A",0.082,"A",22.7,"A"
"6381","USGS",5427850,2019-06-16,101,"A",0.0189,"A",37.3,"A",0.0687,"A",10.3,"A"
"6382","USGS",5427850,2019-06-17,88.1,"A",0.0109,"A",26.7,"A",0.056,"A",5.26,"A"
"6383","USGS",5427850,2019-06-18,88.5,"A",0.0087,"A",25,"A",0.0524,"A",4.16,"A"
"6384","USGS",5427850,2019-06-19,105,"A",0.00835,"A",29.4,"A",0.0517,"A",4.76,"A"
"6385","USGS",5427850,2019-06-20,99,"A",0.008,"A",27.3,"A",0.051,"A",4.29,"A"
"6386","USGS",5427850,2019-06-21,94.1,"A",0.00765,"A",25.6,"A",0.0503,"A",3.89,"A"
"6387","USGS",5427850,2019-06-22,88.2,"A",0.0073,"A",23.6,"A",0.0496,"A",3.49,"A"
"6388","USGS",5427850,2019-06-23,83.3,"A",0.00695,"A",22,"A",0.0489,"A",3.13,"A"
"6389","USGS",5427850,2019-06-24,96.7,"A",0.0066,"A",25.2,"A",0.0482,"A",3.44,"A"
"6390","USGS",5427850,2019-06-25,123,"A",0.00625,"A",31.7,"A",0.0475,"A",4.18,"A"
"6391","USGS",5427850,2019-06-26,111,"A",0.00731,"A",27.6,"A",0.046,"A",4.24,"A"
"6392","USGS",5427850,2019-06-27,90.2,"A",0.0115,"A",20.8,"A",0.0426,"A",5.53,"A"
"6393","USGS",5427850,2019-06-28,155,"A",0.0175,"A",32.3,"A",0.0387,"A",15.2,"A"
"6394","USGS",5427850,2019-06-29,228,"A",0.0261,"A",46.7,"A",0.0385,"A",32.5,"A"
"6395","USGS",5427850,2019-06-30,162,"A",0.0265,"A",43.9,"A",0.0509,"A",23.2,"A"
"6396","USGS",5427850,2019-07-01,188,"A",0.0297,"A",62.8,"A",0.062,"A",30,"A"
"6397","USGS",5427850,2019-07-02,155,"A",0.0439,"A",62.5,"A",0.0774,"A",35.4,"A"
"6398","USGS",5427850,2019-07-03,151,"A",0.0741,"A",104,"A",0.128,"A",60.1,"A"
"6399","USGS",5427850,2019-07-04,147,"A",0.105,"A",141,"A",0.18,"A",82,"A"
"6400","USGS",5427850,2019-07-05,144,"A",0.136,"A",179,"A",0.232,"A",104,"A"
"6401","USGS",5427850,2019-07-06,133,"A",0.157,"A",193,"A",0.268,"A",113,"A"
"6402","USGS",5427850,2019-07-07,106,"A",0.149,"A",146,"A",0.252,"A",86,"A"
"6403","USGS",5427850,2019-07-08,98.3,"A",0.139,"A",124,"A",0.233,"A",74.1,"A"
"6404","USGS",5427850,2019-07-09,88.1,"A",0.129,"A",103,"A",0.214,"A",61.9,"A"
"6405","USGS",5427850,2019-07-10,95.1,"A",0.119,"A",101,"A",0.195,"A",62,"A"
"6406","USGS",5427850,2019-07-11,114,"A",0.109,"A",110,"A",0.176,"A",68.3,"A"
"6407","USGS",5427850,2019-07-12,83.8,"A",0.099,"A",71.9,"A",0.156,"A",45.5,"A"
"6408","USGS",5427850,2019-07-13,94.9,"A",0.0889,"A",71.6,"A",0.137,"A",46.3,"A"
"6409","USGS",5427850,2019-07-14,82.3,"A",0.0789,"A",53.4,"A",0.118,"A",35.6,"A"
"6410","USGS",5427850,2019-07-15,68.2,"A",0.0705,"A",38.3,"A",0.103,"A",26.3,"A"
"6411","USGS",5427850,2019-07-16,100,"A",0.0684,"A",56.4,"A",0.104,"A",37.3,"A"
"6412","USGS",5427850,2019-07-17,80.7,"A",0.0669,"A",46.6,"A",0.106,"A",29.5,"A"
"6413","USGS",5427850,2019-07-18,82.9,"A",0.0655,"A",49,"A",0.108,"A",29.4,"A"
"6414","USGS",5427850,2019-07-19,174,"A",0.0636,"A",101,"A",0.107,"A",60.2,"A"
"6415","USGS",5427850,2019-07-20,278,"A",0.0594,"A",131,"A",0.0869,"A",90,"A"
"6416","USGS",5427850,2019-07-21,196,"A",0.0911,"A",139,"A",0.135,"A",93,"A"
"6417","USGS",5427850,2019-07-22,114,"A",0.127,"A",113,"A",0.183,"A",78.2,"A"
"6418","USGS",5427850,2019-07-23,76.5,"A",0.118,"A",72.4,"A",0.174,"A",49.3,"A"
"6419","USGS",5427850,2019-07-24,80.1,"A",0.108,"A",70.5,"A",0.163,"A",46.9,"A"
"6420","USGS",5427850,2019-07-25,80.2,"A",0.0986,"A",66,"A",0.152,"A",42.9,"A"
"6421","USGS",5427850,2019-07-26,73.9,"A",0.0886,"A",56.5,"A",0.141,"A",35.6,"A"
"6422","USGS",5427850,2019-07-27,93.1,"A",0.0786,"A",65.2,"A",0.13,"A",39.6,"A"
"6423","USGS",5427850,2019-07-28,78.3,"A",0.0687,"A",50.4,"A",0.118,"A",29.3,"A"
"6424","USGS",5427850,2019-07-29,104,"A",0.0588,"A",60.2,"A",0.107,"A",32.9,"A"
"6425","USGS",5427850,2019-07-30,96.1,"A",0.0488,"A",50.2,"A",0.0963,"A",25.5,"A"
"6426","USGS",5427850,2019-07-31,83.4,"A",0.0391,"A",38.6,"A",0.0854,"A",17.7,"A"
"6427","USGS",5427850,2019-08-01,67.2,"A",0.036,"A",29.6,"A",0.0813,"A",13.1,"A"
"6428","USGS",5427850,2019-08-02,72.7,"A",0.0359,"A",31.6,"A",0.0804,"A",14.1,"A"
"6429","USGS",5427850,2019-08-03,73.2,"A",0.0358,"A",31.4,"A",0.0794,"A",14.2,"A"
"6430","USGS",5427850,2019-08-04,87.5,"A",0.0357,"A",37.1,"A",0.0784,"A",16.9,"A"
"6431","USGS",5427850,2019-08-05,78.2,"A",0.0357,"A",32.7,"A",0.0775,"A",15.1,"A"
"6432","USGS",5427850,2019-08-06,136,"A",0.0356,"A",56.3,"A",0.0765,"A",26.2,"A"
"6433","USGS",5427850,2019-08-07,107,"A",0.0355,"A",43.9,"A",0.0756,"A",20.6,"A"
"6434","USGS",5427850,2019-08-08,115,"A",0.0355,"A",46.6,"A",0.0746,"A",22.1,"A"
"6435","USGS",5427850,2019-08-09,84.7,"A",0.0354,"A",33.8,"A",0.0736,"A",16.2,"A"
"6436","USGS",5427850,2019-08-10,78.2,"A",0.0353,"A",30.8,"A",0.0727,"A",15,"A"
"6437","USGS",5427850,2019-08-11,77.5,"A",0.0353,"A",30.1,"A",0.0717,"A",14.8,"A"
"6438","USGS",5427850,2019-08-12,83.4,"A",0.0352,"A",32,"A",0.0708,"A",15.9,"A"
"6439","USGS",5427850,2019-08-13,74.8,"A:e",0.0351,"A",28.4,"A",0.0698,"A",14.3,"A"
"6440","USGS",5427850,2019-08-14,98.5,"A",0.035,"A",36.8,"A",0.0688,"A",18.7,"A"
"6441","USGS",5427850,2019-08-15,86.1,"A",0.035,"A",31.8,"A",0.0681,"A",16.3,"A"
"6442","USGS",5427850,2019-08-16,89,"A",0.0352,"A",32.9,"A",0.0681,"A",17,"A"
"6443","USGS",5427850,2019-08-17,101,"A",0.0353,"A",37.3,"A",0.0682,"A",19.3,"A"
"6444","USGS",5427850,2019-08-18,93.9,"A",0.0354,"A",34.8,"A",0.0683,"A",18.1,"A"
"6445","USGS",5427850,2019-08-19,101,"A",0.0356,"A",37.6,"A",0.0684,"A",19.5,"A"
"6446","USGS",5427850,2019-08-20,88.9,"A",0.0357,"A",33.1,"A",0.0685,"A",17.2,"A"
"6447","USGS",5427850,2019-08-21,87.8,"A",0.0359,"A",32.7,"A",0.0686,"A",17.1,"A"
"6448","USGS",5427850,2019-08-22,84.3,"A",0.036,"A",31.5,"A",0.0688,"A",16.5,"A"
"6449","USGS",5427850,2019-08-23,81.2,"A",0.0362,"A",30.4,"A",0.0689,"A",15.9,"A"
"6450","USGS",5427850,2019-08-24,76.6,"A",0.0363,"A",28.7,"A",0.069,"A",15.1,"A"
"6451","USGS",5427850,2019-08-25,79.1,"A",0.0364,"A",29.7,"A",0.0691,"A",15.7,"A"
"6452","USGS",5427850,2019-08-26,81.3,"A",0.0366,"A",30.5,"A",0.0692,"A",16.1,"A"
"6453","USGS",5427850,2019-08-27,76.4,"A",0.0367,"A",28.7,"A",0.0693,"A",15.2,"A"
"6454","USGS",5427850,2019-08-28,85.6,"A",0.0369,"A",32.2,"A",0.0694,"A",17.1,"A"
"6455","USGS",5427850,2019-08-29,76.3,"A",0.037,"A",28.8,"A",0.0695,"A",15.3,"A"
"6456","USGS",5427850,2019-08-30,90.4,"A",0.0372,"A",34.1,"A",0.0696,"A",18.2,"A"
