"","Date","Flow","Flux","Std.Err","SEP","L95","U95"
"4344",2021-10-15,60.2,7.31159924382247,0.119730297840172,3.90449759103404,2.4158114491501,17.2187159441071
"4345",2021-10-16,60.5,7.30120109402243,0.119499341087818,3.89894297135958,2.41237707154147,17.1942231392499
"4346",2021-10-17,61.2,7.35549648718707,0.120213115598936,3.92793211064893,2.43032033081456,17.3220727334478
"4347",2021-10-18,56.2,6.50913160740471,0.108034701932257,3.47601311785383,2.15063956158306,15.3290428811974
"4348",2021-10-19,44.4,4.70806371117449,0.0835152145843664,2.51437774528074,1.5554439729186,11.0880100645078
"4349",2021-10-20,58.5,6.76212687766222,0.111432535910507,3.61109309729853,2.2342468126377,15.9247774633286
"4350",2021-10-21,62.3,7.30110707449508,0.119162888276403,3.89888251316129,2.41235292213354,17.1939724960714
"4351",2021-10-22,56.6,6.37079186294291,0.105726418135705,3.40213640679325,2.10493188812331,15.0032508951326
"4352",2021-10-23,55.8,6.2033697981917,0.103294294750997,3.31274029525835,2.04960778001169,14.6090017256623
"4353",2021-10-24,75.1,9.17043629208126,0.148092364747938,4.8970796577493,3.03002889882135,21.5960713346196
"4354",2021-10-25,40.6,3.99003921175081,0.0733122165171132,2.13099688949319,1.31816618394722,9.3972273350187
"4355",2021-10-26,54.5,5.87901418244511,0.0985289103384903,3.13954691499738,1.94242651892881,13.8451974990424
"4356",2021-10-27,58.2,6.37444336706906,0.10540515582474,3.40407454105183,2.10614634921431,15.0118164313351
"4357",2021-10-28,67.7,7.75221392454218,0.125694840213621,4.13975390995021,2.56141984556352,18.2562486536696
"4358",2021-10-29,59.2,6.43064619044103,0.106086959424178,3.43408026637153,2.12472119395207,15.1441522697531
"4359",2021-10-30,45.6,4.50033662926293,0.0795317749905495,2.40342959457053,1.48682204782424,10.5987616127452
"4360",2021-10-31,52.8,5.44107330260172,0.0921077664318004,2.90570403268931,1.79771129092578,12.8139204620112
"4361",2021-11-01,52.3,5.33632447588209,0.0906029564744868,2.84977339006246,1.76309690247542,12.5672575590255
"4362",2021-11-02,58.7,6.18903935164458,0.102429930251499,3.30506805940037,2.04488609021414,14.5751979055101
"4363",2021-11-03,54.4,5.55274842703861,0.0934466334199646,2.96532462279153,1.83462011647306,13.0768696266049
"4364",2021-11-04,44.4,4.20187188633011,0.0751599644633089,2.24406290791134,1.38819493641823,9.89593174940173
"4365",2021-11-05,36.6,3.22261135986605,0.0621182538121982,1.7212320946902,1.06456637978925,7.59009511642668
"4366",2021-11-06,78,8.83563013006038,0.143161821096074,4.71830515774864,2.91939494872392,20.807655131393
"4367",2021-11-07,45.1,4.21275713081574,0.0750948949897095,2.24986762494883,1.39179701206346,9.92154308954723
"4368",2021-11-08,74.5,8.20967469056645,0.132995297661955,4.3840386425586,2.7125724893931,19.3335459511443
"4369",2021-11-09,54.2,5.32773965482609,0.0900313268588749,2.84517530436211,1.76026962999801,12.5470014450882
"4370",2021-11-10,53.6,5.21916990644111,0.0884938276510275,2.78720517031548,1.72439214746627,12.2913429897535
"4371",2021-11-11,21.5,1.52447744051551,0.0373607501509009,0.814566948317174,0.503379728071939,3.59147617952889
"4372",2021-11-12,87.7,9.99079555764912,0.163453488118667,5.33522179464058,3.30104264776858,23.5281734359332
"4373",2021-11-13,49.5,4.61530338348515,0.0801606779282445,2.46478220125303,1.52483583142924,10.8693890661792
"4374",2021-11-14,81.3,8.93162657818253,0.145180173609264,4.76958218470746,2.95110379994988,21.0337641257247
"4375",2021-11-15,57.3,5.55898388361934,0.0930640332332986,2.96863920907851,1.83669064016797,13.0915105971813
"4376",2021-11-16,48,4.36233038303245,0.0766584976984214,2.32971226428776,1.44123718773233,10.2737016542863
"4377",2021-11-17,53.1,4.9711380455963,0.0848686523929219,2.65476664091228,1.64243097367468,11.7072712750927
"4378",2021-11-18,63.1,6.23636198814158,0.102743395962493,3.33032474803076,2.0605314984541,14.6866013761449
"4379",2021-11-19,50,4.54408825413402,0.0790238168471231,2.42675333428991,1.50130508866684,10.7016813249215
"4380",2021-11-20,73.6,7.59834489501204,0.123523149221793,4.05759625018994,2.51057313612172,17.893919373589
"4381",2021-11-21,50.7,4.58991419475742,0.0796099251994234,2.45121965026007,1.5164499826707,10.8095854298639
"4382",2021-11-22,65.2,6.40501974414221,0.105245555493205,3.42038237770668,2.11626278159762,15.0837652622163
"4383",2021-11-23,29.5,2.20234991146954,0.0473172780212233,1.17648489204247,0.727405185174023,5.18764109368458
"4384",2021-11-24,77.9,8.06839568094108,0.131217661746363,4.30860994013212,2.66588177310129,19.0008822721934
"4385",2021-11-25,68.3,6.73899251830569,0.110297772021506,3.59871577389251,2.22661871730743,15.8702300748787
"4386",2021-11-26,42.2,3.52070069627493,0.0652714629273087,1.88035309729743,1.16309994744485,8.29191198396544
"4387",2021-11-27,61,5.75110370231397,0.0957650110177743,3.07121998127739,1.90017797970265,13.5439104061604
"4388",2021-11-28,57.8,5.33280615407028,0.0898442928542755,2.84787235474042,1.76194939812215,12.5589086528422
"4389",2021-11-29,53.3,4.7687022083797,0.0820437239158286,2.54667887141033,1.57553385506779,11.2305828095709
"4390",2021-11-30,60.7,5.66020999439863,0.0945160237797629,3.02268893732313,1.87014091556829,13.3298783104759
"4391",2021-12-01,46,3.89137589604033,0.0702379505515477,2.07825985142991,1.28560037047058,9.16473563414493
"4392",2021-12-02,67.8,6.52945192141154,0.107302317282917,3.48683151186827,2.15737578105134,15.3768030111572
"4393",2021-12-03,60.9,5.63993234959335,0.0942997679454661,3.01186401304022,1.86343857217732,13.2821350725133
"4394",2021-12-04,56.1,5.03999352040936,0.0858858148320154,2.69153288497595,1.66518377698885,11.869414836893
"4395",2021-12-05,56.1,5.0288143283169,0.0857611280601611,2.68556490622611,1.66148882130542,11.8430933199495
"4396",2021-12-06,35.8,2.74752705941949,0.0549852233560084,1.46755881633636,0.907575492182876,6.4713592834524
"4397",2021-12-07,56.2,5.0207657068253,0.0857187031695253,2.6812696875471,1.65882756288847,11.8241470796535
"4398",2021-12-08,52.1,4.52774985468818,0.0789930050936882,2.41803613546854,1.49590152955979,10.6632266826686
"4399",2021-12-09,54.4,4.79005490373989,0.0826167038378816,2.55808870229933,1.58258410834945,11.2808886133835
"4400",2021-12-10,58,5.21224887549987,0.0885105204035841,2.78351337550592,1.72210259423837,12.2750558440089
"4401",2021-12-11,79.1,7.89145248798624,0.128910927541717,4.21413780084064,2.60740614714729,18.584234898803
"4402",2021-12-12,70.5,6.75491932170587,0.111085773876636,3.60723710915751,2.23187013490472,15.9077836620163
"4403",2021-12-13,76.4,7.51606289890282,0.122958377797312,4.01368039899913,2.48337037556133,17.7002145521203
"4404",2021-12-14,64.8,6.02160995221839,0.100266798136508,3.2156763815824,1.98955392511272,14.1809552740173
"4405",2021-12-15,15.3,0.868233214663727,0.0254553278059352,0.464129375395829,0.286547284137093,2.04604754505253
"4406",2021-12-16,61.6,5.61923676475894,0.094581536765296,3.00083177815554,1.8565874281873,13.2334528589379
"4407",2021-12-17,118,13.4297738598695,0.231851535860065,7.17206538535033,4.43705219588703,31.6280050089832
"4408",2021-12-18,56.7,5.02492803311241,0.0863642516921977,2.6835109470943,1.66019033653082,11.8340021048812
"4409",2021-12-19,39,3.04185692268349,0.0595928617206784,1.62472405058778,1.00483192837879,7.1644704722181
"4410",2021-12-20,64.2,5.93578027255576,0.0993887839298614,3.16985861770083,1.96118397355081,13.9788746075062
"4411",2021-12-21,56.4,4.99037680635178,0.0861095803316809,2.66507015813978,1.64876754856812,11.7526631128665
"4412",2021-12-22,42.6,3.42656212975187,0.0650159982130922,1.83012743010053,1.13196500574351,8.07034715103191
"4413",2021-12-23,55,4.82936594894994,0.0840574964857042,2.57910718415528,1.59555537257694,11.3735392290877
"4414",2021-12-24,59,5.30978410090473,0.0907998543077367,2.83562061419375,1.75431414778819,12.5048128261136
"4415",2021-12-25,62.6,5.75356468053428,0.0971566683592796,3.07257661218634,1.90096248001194,13.5498269731064
"4416",2021-12-26,62.7,5.77162517773535,0.0975012756421158,3.0822227143955,1.90692877470612,13.5923635898558
"4417",2021-12-27,41.7,3.34384008166468,0.0643400810951636,1.7859775407706,1.10461620773568,7.87560873895156
"4418",2021-12-28,59.2,5.35680842303409,0.0918287634411015,2.86074054341001,1.76984578131241,12.615578055276
"4419",2021-12-29,55,4.86045244931844,0.0850607217949832,2.59572393194575,1.60581573158541,11.44679346533
"4420",2021-12-30,46.2,3.85321577261042,0.071520334634844,2.0579473069469,1.27294777345376,9.0750558422782
"4421",2021-12-31,55.9,4.98410598252374,0.0869775975761677,2.66175299662249,1.64667433611297,11.7379853638478
"4422",2022-01-01,42.3,3.43592626951317,0.0661099779425085,1.83516159928601,1.13503633938787,8.09249534000092
"4423",2022-01-02,37.1,2.88758461245718,0.0587072394418271,1.54240359758501,0.953816523458739,6.80134135631158
"4424",2022-01-03,44.1,3.64891886661315,0.0692280373381022,1.94888795387236,1.20542073449094,8.59404804008275
"4425",2022-01-04,47.5,4.0405752200509,0.0746401337484111,2.15800089624446,1.33485217993517,9.51628759363647
"4426",2022-01-05,50.7,4.42080174209606,0.0799084671192793,2.36101319827284,1.46050505992907,10.411618752454
"4427",2022-01-06,44.4,3.70995102813175,0.0704351806533835,1.98148698711692,1.22558153560204,8.73779788714294
"4428",2022-01-07,40.6,3.29965089890794,0.0649862746150409,1.76243021251379,1.08998180435391,7.7716873084289
"4429",2022-01-08,45.4,3.84440260050424,0.0725274704497957,2.0532813376907,1.27000858658657,9.0544161112595
"4430",2022-01-09,48.2,4.17853974218861,0.0771880993844458,2.23168532524076,1.38043041820808,9.8412190100522
"4431",2022-01-10,44.5,3.76621865577113,0.0717558659534307,2.0115485479561,1.24416347172308,8.87034687231295
"4432",2022-01-11,41.3,3.41902013517075,0.0671736600297234,1.82618243255907,1.12941740126451,8.0528211995986
"4433",2022-01-12,49.4,4.36249138871332,0.0801320138145733,2.32991503386371,1.4412116029628,10.2744138410272
"4434",2022-01-13,55.4,5.10602835086643,0.0904105400746793,2.72690838640833,1.68692668653422,12.0252452222762
"4435",2022-01-14,58.5,5.51366001172606,0.0961898816006659,2.94455944441287,1.82163173343646,12.9851265801846
"4436",2022-01-15,47.3,4.16264018148265,0.0779133585323654,2.22322912318715,1.37515387884133,9.8038738198851
"4437",2022-01-16,43.6,3.74706781924472,0.0724363589064848,2.00135759224648,1.23781169176189,8.8253491744073
"4438",2022-01-17,47.2,4.1852810098764,0.078562518022576,2.23532929837622,1.3826280808096,9.85722018248092
"4439",2022-01-18,50.8,4.63892550466885,0.0848928899173393,2.47754181517574,1.53254291355962,10.9254324862067
"4440",2022-01-19,50.7,4.64739470198561,0.0851899999956023,2.48206988964296,1.53533756010204,10.9453927363733
"4441",2022-01-20,38.6,3.23882833158461,0.0661048444687799,1.73003024571276,1.06983148340727,7.62867952841849
"4442",2022-01-21,39.1,3.31083744179973,0.0672835652554146,1.76848304131239,1.09362460881386,7.7982568886395
"4443",2022-01-22,44.5,3.95728840535686,0.0763751012324832,2.11363461251569,1.30725931025161,9.32046210399775
"4444",2022-01-23,48.8,4.50078174956029,0.0839649228343554,2.40381781917995,1.48686758281435,10.6002390755476
"4445",2022-01-24,50.9,4.78682069843786,0.0880531592030254,2.55654477414174,1.58139193080057,11.2737944405978
"4446",2022-01-25,50.7,4.78660521977866,0.0882555928568079,2.5564368084306,1.58131594369702,11.2733072449522
"4447",2022-01-26,46.3,4.26067107805625,0.0813088707057442,2.27564178103469,1.40750173913966,10.0349142223132
"4448",2022-01-27,48.1,4.50891421524544,0.0849001936280691,2.40818877601077,1.48953565775267,10.6194710603161
"4449",2022-01-28,50.2,4.80167345491084,0.0890999636598322,2.56450409369732,1.58628069174868,11.3088515693017
"4450",2022-01-29,51,4.93268914459808,0.0911045102318141,2.63446288527337,1.62957300489499,11.6173762012107
"4451",2022-01-30,52.1,5.105583282441,0.0936854399974058,2.726781509021,1.68670489418306,12.0245130189958
"4452",2022-01-31,52.4,5.17573381652764,0.0948713552370076,2.76424391147826,1.70988250678261,12.1897194826237
"4453",2022-02-01,50.8,4.99507106531934,0.0926415934379017,2.66779331551554,1.65017262286737,11.7643349563896
"4454",2022-02-02,52.9,5.30656831239503,0.0971274477863866,2.83411482185187,1.75310896298825,12.4978427231487
"4455",2022-02-03,47.1,4.56984245051481,0.087317430187715,2.44077534840799,1.50963309179121,10.7630988807703
"4456",2022-02-04,47.2,4.61221423849033,0.0881381213477113,2.46340672535028,1.52363021141102,10.8628959556328
"4457",2022-02-05,48.4,4.80121126132256,0.0909666303012656,2.5643230802427,1.58608359277065,11.3079507474611
"4458",2022-02-06,51.6,5.2662690948373,0.0975665151795756,2.81263251765786,1.73976811061509,12.4030471129223
"4459",2022-02-07,56.6,6.00175074159662,0.107895813597425,3.20532917406362,1.98281830834548,14.1349224697576
"4460",2022-02-08,58.1,6.25838790049109,0.111691872424174,3.34236285448372,2.06762287602504,14.7392589727772
"4461",2022-02-09,61.2,6.75662880324936,0.118867105519772,3.60839708414135,2.23226827334754,15.9125140228328
"4462",2022-02-10,64,7.22467986320469,0.125690375456391,3.85831487856368,2.3869350818237,17.014687715309
"4463",2022-02-11,66.4,7.64422409734403,0.131893417613618,4.08233544734524,2.52557072414641,18.0026459109061
"4464",2022-02-12,62.2,7.0532616413319,0.123797579283396,3.76680522703448,2.33027680654696,16.6110860040253
"4465",2022-02-13,58.6,6.55868967727752,0.117187006942331,3.50274695358726,2.16683239684278,15.4465188475753
"4466",2022-02-14,58,6.51646124203445,0.116884179305708,3.48020949161572,2.15287092999247,15.3471088748112
"4467",2022-02-15,59.9,6.85505435912902,0.121857964963241,3.66100323559299,2.26475817182447,16.1444346263015
"4468",2022-02-16,65.6,7.80213653147778,0.135430233041854,4.16669361282258,2.5777255655928,18.374615033304
"4469",2022-02-17,67.2,8.11977275616711,0.140225013197772,4.33630241291097,2.68268420921127,19.1226056504741
"4470",2022-02-18,49.6,5.44501616098338,0.103352929230802,2.90818544914955,1.79876049265096,12.8242776226967
"4471",2022-02-19,55,6.30305974319731,0.115422586733416,3.36631966191712,2.08231440642351,14.8447497157846
"4472",2022-02-20,62,7.45968162759792,0.131742380817457,3.98388119498263,2.46453296248571,17.5683190783565
"4473",2022-02-21,83.9,11.2802268534669,0.188444452124971,6.02391638244664,3.72700020260001,26.5651086445639
"4474",2022-02-22,61.7,7.52960379761081,0.133325164749299,4.02123500839878,2.48762610907226,17.7330258447114
"4475",2022-02-23,58.6,7.08320949224873,0.127430523335317,3.7829023205076,2.34010131413288,16.6819108055745
"4476",2022-02-24,57.5,6.9614900308506,0.126068226485581,3.71792404514827,2.29986962264211,16.3953248531238
"4477",2022-02-25,56.8,6.9040447113693,0.125601141804172,3.68726369576966,2.28087825351683,16.2600882926924
"4478",2022-02-26,57.4,7.05967075043764,0.128078816882488,3.77036733125731,2.3323002923904,16.6265772842372
"4479",2022-02-27,60.2,7.58768548568819,0.135726924485801,4.05229968560729,2.50678423134934,17.8699449566579
"4480",2022-02-28,69.2,9.22285142668831,0.159167416220632,4.92538965474749,3.04713169053389,21.7204194988656
"4481",2022-03-01,92.1,13.6454789942346,0.227447998699829,7.28700281114409,4.5084930335088,32.1352685885904
"4482",2022-03-02,88.8,13.1035652746429,0.218727830572559,6.99761806029858,4.3294370889739,30.8590830506486
"4483",2022-03-03,70,9.60531972885428,0.165588945645147,5.12963799240624,3.17349903808305,22.6211409210984
"4484",2022-03-04,62.9,8.39290611194913,0.148650903843283,4.48228866075746,2.77284254215522,19.7661992663978
"4485",2022-03-05,69.2,9.62087118726512,0.166429707428603,5.13796163237402,3.17862458807861,22.6578184010172
"4486",2022-03-06,196,39.1966045302031,0.775567140388582,20.9360688393603,12.947821273281,92.320373615526
"4487",2022-03-07,177,34.4834988292953,0.65592831981837,18.4177008603543,11.3915867029195,81.2167893010604
"4488",2022-03-08,81.5,12.2946007029964,0.207043759162217,6.56566870164155,4.06211547920226,28.9541228254498
"4489",2022-03-09,68,9.7276906133027,0.169257356933186,5.1950396594548,3.21389501877303,22.909476313938
"4490",2022-03-10,60.5,8.38926948185716,0.150714965193571,4.48041758747708,2.77159311709102,19.7578373299589
"4491",2022-03-11,49.5,6.46600054290256,0.124491985474229,3.45355662175064,2.13600009162635,15.2291125409578
"4492",2022-03-12,51.4,6.86077706376703,0.130315566017048,3.66434714234831,2.26645479856651,16.1587324514874
"4493",2022-03-13,61.4,8.78459806704374,0.157336536392568,4.69153271881015,2.90221013158557,20.6888423191291
"4494",2022-03-14,65.2,9.60532056155387,0.169247752549413,5.12975784939855,3.1734187587543,22.6214833791383
"4495",2022-03-15,57.3,8.14907175700448,0.149250208828289,4.35223313873206,2.69217282272097,19.1924160418498
"4496",2022-03-16,56.9,8.14432604777951,0.149568637233237,4.34971248311559,2.69059561456045,19.181278799351
"4497",2022-03-17,69.7,10.7860696343554,0.187185314174238,5.76024747182966,3.56357956986386,25.4019969151945
"4498",2022-03-18,84.6,14.1100707806254,0.237399805727469,7.5351748543441,4.66194836342935,33.2295853025194
"4499",2022-03-19,98,17.337871411937,0.29013462709047,9.2588618147371,5.72844267161947,40.8309992317531
"4500",2022-03-20,96.8,17.2050887204775,0.287927918725921,9.1879529787595,5.68457087070096,40.5182949703973
"4501",2022-03-21,77.8,12.9489971185923,0.220334590801658,6.91520709518747,4.2782784027316,30.4954496185103
"4502",2022-03-22,80.8,13.7437670550424,0.232672372109689,7.3396037258014,4.54089149975066,32.3670598254616
