"","SampleDate","Chla_ugL","CRB","HE_P_ratio","TotPextld_lbday"
"3312",2017-11-22,1.95505050505051,58.6819343434343,18.8592087186167,100.911616161616
"3313",2017-11-23,1.9949494949495,58.3395656565657,18.7394523102768,101.038383838384
"3314",2017-11-24,2.03484848484848,57.997196969697,18.6196959019369,101.165151515152
"3315",2017-11-25,2.07474747474748,57.6548282828283,18.499939493597,101.291919191919
"3316",2017-11-26,2.11464646464646,57.3124595959596,18.3801830852571,101.418686868687
"3317",2017-11-27,2.15454545454545,56.9700909090909,18.2604266769171,101.545454545455
"3318",2017-11-28,2.19444444444444,56.6277222222222,18.1406702685772,101.672222222222
"3319",2017-11-29,2.23434343434343,56.2853535353535,18.0209138602373,101.79898989899
"3320",2017-11-30,2.27424242424242,55.9429848484848,17.9011574518974,101.925757575758
"3321",2017-12-01,2.31414141414141,55.6006161616162,17.7814010435575,102.052525252525
"3322",2017-12-02,2.3540404040404,55.2582474747475,17.6616446352176,102.179292929293
"3323",2017-12-03,2.39393939393939,54.9158787878788,17.5418882268776,102.306060606061
"3324",2017-12-04,2.43383838383838,54.5735101010101,17.4221318185377,102.432828282828
"3325",2017-12-05,2.47373737373737,54.2311414141414,17.3023754101978,102.559595959596
"3326",2017-12-06,2.51363636363636,53.8887727272727,17.1826190018579,102.686363636364
"3327",2017-12-07,2.55353535353535,53.546404040404,17.062862593518,102.813131313131
"3328",2017-12-08,2.59343434343434,53.2040353535353,16.943106185178,102.939898989899
"3329",2017-12-09,2.63333333333333,52.8616666666667,16.8233497768381,103.066666666667
"3330",2017-12-10,2.67323232323232,52.519297979798,16.7035933684982,103.193434343434
"3331",2017-12-11,2.71313131313131,52.1769292929293,16.5838369601583,103.320202020202
"3332",2017-12-12,2.7530303030303,51.8345606060606,16.4640805518184,103.44696969697
"3333",2017-12-13,2.79292929292929,51.4921919191919,16.3443241434785,103.573737373737
"3334",2017-12-14,2.83282828282828,51.1498232323232,16.2245677351385,103.700505050505
"3335",2017-12-15,2.87272727272727,50.8074545454545,16.1048113267986,103.827272727273
"3336",2017-12-16,2.91262626262626,50.4650858585859,15.9850549184587,103.95404040404
"3337",2017-12-17,2.95252525252525,50.1227171717172,15.8652985101188,104.080808080808
"3338",2017-12-18,2.99242424242424,49.7803484848485,15.7455421017789,104.207575757576
"3339",2017-12-19,3.03232323232323,49.4379797979798,15.625785693439,104.334343434343
"3340",2017-12-20,3.07222222222222,49.0956111111111,15.506029285099,104.461111111111
"3341",2017-12-21,3.11212121212121,48.7532424242424,15.3862728767591,104.587878787879
"3342",2017-12-22,3.1520202020202,48.4108737373737,15.2665164684192,104.714646464646
"3343",2017-12-23,3.19191919191919,48.0685050505051,15.1467600600793,104.841414141414
"3344",2017-12-24,3.23181818181818,47.7261363636364,15.0270036517394,104.968181818182
"3345",2017-12-25,3.27171717171717,47.3837676767677,14.9072472433994,105.09494949495
"3346",2017-12-26,3.31161616161616,47.041398989899,14.7874908350595,105.221717171717
"3347",2017-12-27,3.35151515151515,46.6990303030303,14.6677344267196,105.348484848485
"3348",2017-12-28,3.39141414141414,46.3566616161616,14.5479780183797,105.475252525253
"3349",2017-12-29,3.43131313131313,46.0142929292929,14.4282216100398,105.60202020202
"3350",2017-12-30,3.47121212121212,45.6719242424242,14.3084652016999,105.728787878788
"3351",2017-12-31,3.51111111111111,45.3295555555556,14.1887087933599,105.855555555556
"3352",2018-01-01,3.5510101010101,44.9871868686869,14.06895238502,105.982323232323
"3353",2018-01-02,3.59090909090909,44.6448181818182,13.9491959766801,106.109090909091
"3354",2018-01-03,3.63080808080808,44.3024494949495,13.8294395683402,106.235858585859
"3355",2018-01-04,3.67070707070707,43.9600808080808,13.7096831600003,106.362626262626
"3356",2018-01-05,3.71060606060606,43.6177121212121,13.5899267516604,106.489393939394
"3357",2018-01-06,3.75050505050505,43.2753434343434,13.4701703433204,106.616161616162
"3358",2018-01-07,3.79040404040404,42.9329747474747,13.3504139349805,106.742929292929
"3359",2018-01-08,3.83030303030303,42.5906060606061,13.2306575266406,106.869696969697
"3360",2018-01-09,3.87020202020202,42.2482373737374,13.1109011183007,106.996464646465
"3361",2018-01-10,3.91010101010101,41.9058686868687,12.9911447099608,107.123232323232
"3362",2018-01-11,3.95,41.5635,12.8713883016208,107.25
"3363",2018-01-12,3.98989898989899,41.2211313131313,12.7516318932809,107.376767676768
"3364",2018-01-13,4.02979797979798,40.8787626262626,12.631875484941,107.503535353535
"3365",2018-01-14,4.06969696969697,40.5363939393939,12.5121190766011,107.630303030303
"3366",2018-01-15,4.10959595959596,40.1940252525253,12.3923626682612,107.757070707071
"3367",2018-01-16,4.14949494949495,39.8516565656566,12.2726062599213,107.883838383838
"3368",2018-01-17,4.18939393939394,39.5092878787879,12.1528498515813,108.010606060606
"3369",2018-01-18,4.22929292929293,39.1669191919192,12.0330934432414,108.137373737374
"3370",2018-01-19,4.26919191919192,38.8245505050505,11.9133370349015,108.264141414141
"3371",2018-01-20,4.30909090909091,38.4821818181818,11.7935806265616,108.390909090909
"3372",2018-01-21,4.3489898989899,38.1398131313131,11.6738242182217,108.517676767677
"3373",2018-01-22,4.38888888888889,37.7974444444444,11.5540678098817,108.644444444444
"3374",2018-01-23,4.42878787878788,37.4550757575758,11.4343114015418,108.771212121212
"3375",2018-01-24,4.46868686868687,37.1127070707071,11.3145549932019,108.89797979798
"3376",2018-01-25,4.50858585858586,36.7703383838384,11.194798584862,109.024747474747
"3377",2018-01-26,4.54848484848485,36.4279696969697,11.0750421765221,109.151515151515
"3378",2018-01-27,4.58838383838384,36.085601010101,10.9552857681822,109.278282828283
"3379",2018-01-28,4.62828282828283,35.7432323232323,10.8355293598422,109.40505050505
"3380",2018-01-29,4.66818181818182,35.4008636363636,10.7157729515023,109.531818181818
"3381",2018-01-30,4.70808080808081,35.0584949494949,10.5960165431624,109.658585858586
"3382",2018-01-31,4.7479797979798,34.7161262626263,10.4762601348225,109.785353535354
"3383",2018-02-01,4.78787878787879,34.3737575757576,10.3565037264826,109.912121212121
"3384",2018-02-02,4.82777777777778,34.0313888888889,10.2367473181427,110.038888888889
"3385",2018-02-03,4.86767676767677,33.6890202020202,10.1169909098027,110.165656565657
"3386",2018-02-04,4.90757575757576,33.3466515151515,9.99723450146282,110.292424242424
"3387",2018-02-05,4.94747474747475,33.0042828282828,9.8774780931229,110.419191919192
"3388",2018-02-06,4.98737373737374,32.6619141414141,9.75772168478298,110.54595959596
"3389",2018-02-07,5.02727272727273,32.3195454545455,9.63796527644307,110.672727272727
"3390",2018-02-08,5.06717171717172,31.9771767676768,9.51820886810315,110.799494949495
"3391",2018-02-09,5.10707070707071,31.6348080808081,9.39845245976323,110.926262626263
"3392",2018-02-10,5.1469696969697,31.2924393939394,9.27869605142331,111.05303030303
"3393",2018-02-11,5.18686868686869,30.9500707070707,9.15893964308339,111.179797979798
"3394",2018-02-12,5.22676767676768,30.607702020202,9.03918323474348,111.306565656566
"3395",2018-02-13,5.26666666666667,30.2653333333333,8.91942682640356,111.433333333333
"3396",2018-02-14,5.30656565656566,29.9229646464646,8.79967041806364,111.560101010101
"3397",2018-02-15,5.34646464646465,29.580595959596,8.67991400972372,111.686868686869
"3398",2018-02-16,5.38636363636364,29.2382272727273,8.56015760138381,111.813636363636
"3399",2018-02-17,5.42626262626263,28.8958585858586,8.44040119304389,111.940404040404
"3400",2018-02-18,5.46616161616162,28.5534898989899,8.32064478470397,112.067171717172
"3401",2018-02-19,5.50606060606061,28.2111212121212,8.20088837636405,112.193939393939
"3402",2018-02-20,5.5459595959596,27.8687525252525,8.08113196802413,112.320707070707
"3403",2018-02-21,5.58585858585859,27.5263838383838,7.96137555968422,112.447474747475
"3404",2018-02-22,5.62575757575758,27.1840151515151,7.8416191513443,112.574242424242
"3405",2018-02-23,5.66565656565657,26.8416464646465,7.72186274300438,112.70101010101
"3406",2018-02-24,5.70555555555556,26.4992777777778,7.60210633466447,112.827777777778
"3407",2018-02-25,5.74545454545455,26.1569090909091,7.48234992632455,112.954545454545
"3408",2018-02-26,5.78535353535354,25.8145404040404,7.36259351798463,113.081313131313
"3409",2018-02-27,5.82525252525252,25.4721717171717,7.24283710964471,113.208080808081
"3410",2018-02-28,5.86515151515152,25.129803030303,7.12308070130479,113.334848484848
"3411",2018-03-01,5.90505050505051,24.7874343434343,7.00332429296488,113.461616161616
"3412",2018-03-02,5.94494949494949,24.4450656565657,6.88356788462496,113.588383838384
"3413",2018-03-03,5.98484848484849,24.102696969697,6.76381147628504,113.715151515152
"3414",2018-03-04,6.02474747474748,23.7603282828283,6.64405506794512,113.841919191919
"3415",2018-03-05,6.06464646464646,23.4179595959596,6.52429865960521,113.968686868687
"3416",2018-03-06,6.10454545454545,23.0755909090909,6.40454225126529,114.095454545455
"3417",2018-03-07,6.14444444444444,22.7332222222222,6.28478584292537,114.222222222222
"3418",2018-03-08,6.18434343434344,22.3908535353535,6.16502943458545,114.34898989899
"3419",2018-03-09,6.22424242424242,22.0484848484848,6.04527302624554,114.475757575758
"3420",2018-03-10,6.26414141414141,21.7061161616162,5.92551661790561,114.602525252525
"3421",2018-03-11,6.3040404040404,21.3637474747475,5.8057602095657,114.729292929293
"3422",2018-03-12,6.34393939393939,21.0213787878788,5.68600380122578,114.856060606061
"3423",2018-03-13,6.38383838383838,20.6790101010101,5.56624739288586,114.982828282828
"3424",2018-03-14,6.42373737373737,20.3366414141414,5.44649098454595,115.109595959596
"3425",2018-03-15,6.46363636363636,19.9942727272727,5.32673457620603,115.236363636364
"3426",2018-03-16,6.50353535353535,19.651904040404,5.20697816786611,115.363131313131
"3427",2018-03-17,6.54343434343434,19.3095353535354,5.08722175952619,115.489898989899
"3428",2018-03-18,6.58333333333333,18.9671666666667,4.96746535118627,115.616666666667
"3429",2018-03-19,6.62323232323232,18.624797979798,4.84770894284636,115.743434343434
"3430",2018-03-20,6.66313131313131,18.2824292929293,4.72795253450644,115.870202020202
"3431",2018-03-21,6.7030303030303,17.9400606060606,4.60819612616652,115.99696969697
"3432",2018-03-22,6.74292929292929,17.5976919191919,4.4884397178266,116.123737373737
"3433",2018-03-23,6.78282828282828,17.2553232323232,4.36868330948669,116.250505050505
"3434",2018-03-24,6.82272727272727,16.9129545454545,4.24892690114677,116.377272727273
"3435",2018-03-25,6.86262626262626,16.5705858585859,4.12917049280685,116.50404040404
"3436",2018-03-26,6.90252525252525,16.2282171717172,4.00941408446693,116.630808080808
"3437",2018-03-27,6.94242424242424,15.8858484848485,3.88965767612702,116.757575757576
"3438",2018-03-28,6.98232323232323,15.5434797979798,3.76990126778709,116.884343434343
"3439",2018-03-29,7.02222222222222,15.2011111111111,3.65014485944718,117.011111111111
"3440",2018-03-30,7.06212121212121,14.8587424242424,3.53038845110726,117.137878787879
"3441",2018-03-31,7.1020202020202,14.5163737373737,3.41063204276734,117.264646464646
"3442",2018-04-01,7.14191919191919,14.174005050505,3.29087563442743,117.391414141414
"3443",2018-04-02,7.18181818181818,13.8316363636364,3.17111922608751,117.518181818182
"3444",2018-04-03,7.22171717171717,13.4892676767677,3.05136281774759,117.644949494949
"3445",2018-04-04,7.26161616161616,13.146898989899,2.93160640940767,117.771717171717
"3446",2018-04-05,7.30151515151515,12.8045303030303,2.81185000106776,117.898484848485
"3447",2018-04-06,7.34141414141414,12.4621616161616,2.69209359272784,118.025252525253
"3448",2018-04-07,7.38131313131313,12.1197929292929,2.57233718438792,118.15202020202
"3449",2018-04-08,7.42121212121212,11.7774242424242,2.452580776048,118.278787878788
"3450",2018-04-09,7.46111111111111,11.4350555555556,2.33282436770808,118.405555555556
"3451",2018-04-10,7.5010101010101,11.0926868686869,2.21306795936817,118.532323232323
"3452",2018-04-11,7.54090909090909,10.7503181818182,2.09331155102825,118.659090909091
"3453",2018-04-12,7.58080808080808,10.4079494949495,1.97355514268833,118.785858585859
"3454",2018-04-13,7.62070707070707,10.0655808080808,1.85379873434841,118.912626262626
"3455",2018-04-14,7.66060606060606,9.72321212121211,1.7340423260085,119.039393939394
"3456",2018-04-15,7.70050505050505,9.38084343434343,1.61428591766858,119.166161616162
"3457",2018-04-16,7.74040404040404,9.03847474747475,1.49452950932866,119.292929292929
"3458",2018-04-17,7.78030303030303,8.69610606060606,1.37477310098874,119.419696969697
"3459",2018-04-18,7.82020202020202,8.35373737373737,1.25501669264882,119.546464646465
"3460",2018-04-19,7.86010101010101,8.01136868686869,1.13526028430891,119.673232323232
"3461",2018-04-20,7.9,7.669,1.01550387596899,119.8
"3462",2018-04-21,7.76346153846154,8.25734615384615,1.06538054968287,119.655769230769
"3463",2018-04-22,7.62692307692308,8.84569230769231,1.11525722339676,119.511538461538
"3464",2018-04-23,7.49038461538462,9.43403846153846,1.16513389711064,119.367307692308
"3465",2018-04-24,7.35384615384615,10.0223846153846,1.21501057082452,119.223076923077
"3466",2018-04-25,7.21730769230769,10.6107307692308,1.26488724453841,119.078846153846
"3467",2018-04-26,7.08076923076923,11.1990769230769,1.31476391825229,118.934615384615
"3468",2018-04-27,6.94423076923077,11.7874230769231,1.36464059196617,118.790384615385
"3469",2018-04-28,6.80769230769231,12.3757692307692,1.41451726568005,118.646153846154
"3470",2018-04-29,6.67115384615385,12.9641153846154,1.46439393939394,118.501923076923
"3471",2018-04-30,6.53461538461538,13.5524615384615,1.51427061310782,118.357692307692
"3472",2018-05-01,6.39807692307692,14.1408076923077,1.5641472868217,118.213461538462
"3473",2018-05-02,6.26153846153846,14.7291538461538,1.61402396053559,118.069230769231
"3474",2018-05-03,6.125,15.3175,1.66390063424947,117.925
"3475",2018-05-04,5.98846153846154,15.9058461538462,1.71377730796335,117.780769230769
"3476",2018-05-05,5.85192307692308,16.4941923076923,1.76365398167724,117.636538461538
"3477",2018-05-06,5.71538461538462,17.0825384615385,1.81353065539112,117.492307692308
"3478",2018-05-07,5.57884615384615,17.6708846153846,1.863407329105,117.348076923077
"3479",2018-05-08,5.44230769230769,18.2592307692308,1.91328400281889,117.203846153846
"3480",2018-05-09,5.30576923076923,18.8475769230769,1.96316067653277,117.059615384615
"3481",2018-05-10,5.16923076923077,19.4359230769231,2.01303735024665,116.915384615385
"3482",2018-05-11,5.03269230769231,20.0242692307692,2.06291402396053,116.771153846154
"3483",2018-05-12,4.89615384615385,20.6126153846154,2.11279069767442,116.626923076923
"3484",2018-05-13,4.75961538461539,21.2009615384615,2.1626673713883,116.482692307692
"3485",2018-05-14,4.62307692307692,21.7893076923077,2.21254404510218,116.338461538462
"3486",2018-05-15,4.48653846153846,22.3776538461538,2.26242071881607,116.194230769231
"3487",2018-05-16,4.35,22.966,2.31229739252995,116.05
"3488",2018-05-17,4.21346153846154,23.5543461538462,2.36217406624383,115.905769230769
"3489",2018-05-18,4.07692307692308,24.1426923076923,2.41205073995772,115.761538461538
"3490",2018-05-19,3.94038461538462,24.7310384615385,2.4619274136716,115.617307692308
"3491",2018-05-20,3.80384615384615,25.3193846153846,2.51180408738548,115.473076923077
"3492",2018-05-21,3.66730769230769,25.9077307692308,2.56168076109937,115.328846153846
"3493",2018-05-22,3.53076923076923,26.4960769230769,2.61155743481325,115.184615384615
"3494",2018-05-23,3.39423076923077,27.0844230769231,2.66143410852713,115.040384615385
"3495",2018-05-24,3.25769230769231,27.6727692307692,2.71131078224101,114.896153846154
"3496",2018-05-25,3.12115384615385,28.2611153846154,2.7611874559549,114.751923076923
"3497",2018-05-26,2.98461538461538,28.8494615384615,2.81106412966878,114.607692307692
"3498",2018-05-27,2.84807692307692,29.4378076923077,2.86094080338266,114.463461538462
"3499",2018-05-28,2.71153846153846,30.0261538461538,2.91081747709655,114.319230769231
"3500",2018-05-29,2.575,30.6145,2.96069415081043,114.175
"3501",2018-05-30,2.43846153846154,31.2028461538462,3.01057082452431,114.030769230769
"3502",2018-05-31,2.30192307692308,31.7911923076923,3.0604474982382,113.886538461538
"3503",2018-06-01,2.16538461538461,32.3795384615385,3.11032417195208,113.742307692308
"3504",2018-06-02,2.02884615384615,32.9678846153846,3.16020084566596,113.598076923077
"3505",2018-06-03,1.89230769230769,33.5562307692308,3.21007751937984,113.453846153846
"3506",2018-06-04,1.75576923076923,34.1445769230769,3.25995419309373,113.309615384615
"3507",2018-06-05,1.61923076923077,34.7329230769231,3.30983086680761,113.165384615385
"3508",2018-06-06,1.48269230769231,35.3212692307692,3.35970754052149,113.021153846154
"3509",2018-06-07,1.34615384615385,35.9096153846154,3.40958421423538,112.876923076923
"3510",2018-06-08,1.20961538461538,36.4979615384615,3.45946088794926,112.732692307692
"3511",2018-06-09,1.07307692307692,37.0863076923077,3.50933756166314,112.588461538462
"3512",2018-06-10,0.936538461538461,37.6746538461538,3.55921423537703,112.444230769231
"3513",2018-06-11,0.8,38.263,3.60909090909091,112.3
"3514",2018-06-12,0.916071428571429,39.3491071428571,3.85902255639098,111.482857142857
"3515",2018-06-13,1.03214285714286,40.4352142857143,4.10895420369105,110.665714285714
"3516",2018-06-14,1.14821428571429,41.5213214285714,4.35888585099111,109.848571428571
"3517",2018-06-15,1.26428571428571,42.6074285714286,4.60881749829118,109.031428571429
"3518",2018-06-16,1.38035714285714,43.6935357142857,4.85874914559125,108.214285714286
"3519",2018-06-17,1.49642857142857,44.7796428571429,5.10868079289132,107.397142857143
"3520",2018-06-18,1.6125,45.86575,5.35861244019138,106.58
"3521",2018-06-19,1.72857142857143,46.9518571428571,5.60854408749145,105.762857142857
"3522",2018-06-20,1.84464285714286,48.0379642857143,5.85847573479152,104.945714285714
"3523",2018-06-21,1.96071428571429,49.1240714285714,6.10840738209159,104.128571428571
