"","Date","Flow","Flux","Std.Err","SEP","L95","U95"
"3885",2021-05-06,9.89,4.07946977739575,0.0730433602886003,2.40171104061739,1.2064598616756,10.2436453421518
"3886",2021-05-07,7.18,2.57707914513255,0.0464500665135843,1.51721620974026,0.762138220531354,6.47113353139827
"3887",2021-05-08,5.67,1.83792952189355,0.0338546696365075,1.08207560375862,0.543530796552548,4.61516774306095
"3888",2021-05-09,5.06,1.56357597803531,0.0292392304476226,0.920564573833661,0.462388034217976,3.9262864118323
"3889",2021-05-10,4.83,1.46574693018424,0.0276025209383988,0.862973287843658,0.433453920277133,3.68064595852463
"3890",2021-05-11,4.54,1.34383982186368,0.0255601906803752,0.791207393609131,0.397398443206846,3.37454747761457
"3891",2021-05-12,4.45,1.30879693846825,0.0249794088237061,0.770578104907387,0.387033962502795,3.2865583780936
"3892",2021-05-13,4.39,1.28655810597777,0.0246139324347381,0.757486499909094,0.380456417214535,3.23071924341926
"3893",2021-05-14,4.24,1.22660972228815,0.0236119192851644,0.72219542758298,0.362725888071306,3.0801942934524
"3894",2021-05-15,4.35,1.27583731688256,0.0244510995790402,0.751175798368775,0.377285286816773,3.20380182496676
"3895",2021-05-16,4.46,1.32579413711205,0.0253014681946106,0.780585440065336,0.392060374198656,3.32924032563233
"3896",2021-05-17,4.38,1.29470187875139,0.0247859966386783,0.762281835555541,0.382864351009038,3.25117084966236
"3897",2021-05-18,5.37,1.74113274280936,0.0323046814631542,1.02509410114557,0.514900744762402,4.37212519164736
"3898",2021-05-19,8.1,3.15717442416036,0.0565412591344139,1.85872736829825,0.933700594592111,7.92774085434281
"3899",2021-05-20,5.95,2.02811749344412,0.0371588278785877,1.1940420002144,0.59977876500541,5.09272516058416
"3900",2021-05-21,5.4,1.76741374889272,0.0327684164130472,1.04056632444017,0.522673206432794,4.43811678229456
"3901",2021-05-22,5.05,1.60824757481225,0.0300981134651871,0.946865986906636,0.475598084936787,4.03846312244158
"3902",2021-05-23,4.72,1.46218235036056,0.0276494656960585,0.860878261703786,0.432397623349533,3.67170533184162
"3903",2021-05-24,4.76,1.48338915429779,0.0280125427662336,0.873362816777395,0.438669637960433,3.72495454879533
"3904",2021-05-25,4.57,1.40183885956094,0.0266474366837389,0.825354749682458,0.414550143166227,3.5201887488496
"3905",2021-05-26,3.17,0.828954194332953,0.0169181556181369,0.488098713668273,0.245114288906667,2.08171595019947
"3906",2021-05-27,7.54,2.89869243760245,0.0520627693880491,1.70655552347745,0.857254584208457,7.27869943961758
"3907",2021-05-28,11.3,5.20632057615237,0.0934839028567316,3.06513128194356,1.53970923944168,13.0732173263327
"3908",2021-05-29,8.09,3.22210220268436,0.0576864711388442,1.89695184872323,0.952902608562186,8.09077454509835
"3909",2021-05-30,6.58,2.39685555944722,0.0434640871678176,1.41112036927797,0.708834611908901,6.01860891527357
"3910",2021-05-31,5.64,1.92299886166274,0.0354443026489635,1.13216063654352,0.568687926596464,4.828784739257
"3911",2021-06-01,5.28,1.75203732012955,0.0325707442981253,1.0315161955118,0.518124333362404,4.39951319318166
"3912",2021-06-02,4.75,1.50713123873945,0.0284584545081881,0.887341170147289,0.445690722365853,3.78457333121539
"3913",2021-06-03,4.27,1.29501918912281,0.0248926637717004,0.762471935880941,0.382956238313745,3.2519769914906
"3914",2021-06-04,4.26,1.29314315978645,0.0248644569436604,0.761367637485883,0.382401316513081,3.24726674581175
"3915",2021-06-05,3.99,1.17885141129364,0.0229371653006698,0.694084634209318,0.3485983035732,2.96028916516179
"3916",2021-06-06,3.81,1.10498563795773,0.0216878660388573,0.650600150171703,0.326751741834142,2.77481785928573
"3917",2021-06-07,4,1.18750953090961,0.0230888335524307,0.699181810746022,0.351158926746191,2.9820295431656
"3918",2021-06-08,3.99,1.18536804829869,0.0230547428570683,0.69792119794582,0.35052552002775,2.97665264181019
"3919",2021-06-09,3.99,1.18747047209691,0.0230921696349055,0.69915894895637,0.351147296319761,2.98193184528613
"3920",2021-06-10,3.78,1.10030167350734,0.0216159286137747,0.647842964035895,0.325366265746342,2.76305748031394
"3921",2021-06-11,3.76,1.09377739740501,0.0215062412509234,0.644002174237824,0.323436628982174,2.74667559429103
"3922",2021-06-12,3.68,1.06214322640512,0.0209690357942883,0.625379215533922,0.314080527045514,2.66724447060021
"3923",2021-06-13,3.38,0.94108293382597,0.0189005005715419,0.554111008407169,0.278275997777273,2.36326991592004
"3924",2021-06-14,3.31,0.914562779468276,0.0184448620807021,0.538498534189097,0.270432488104481,2.29667936483746
"3925",2021-06-15,3.25,0.892140837555038,0.0180585130313361,0.525298657306848,0.263801069182466,2.24037910066429
"3926",2021-06-16,3.24,0.889539879235918,0.0180131998199696,0.523767447374944,0.263031830540947,2.23384819017341
"3927",2021-06-17,3.21,0.878991542479256,0.0178304488606089,0.517557573202403,0.259912117292464,2.20736180833644
"3928",2021-06-18,47.9,43.3985024937883,1.02221575214908,25.5586822468536,12.8295209524744,108.999245518977
"3929",2021-06-19,17.7,10.3414177499143,0.195609900122888,6.08864167277265,3.05817046612252,25.9684753023483
"3930",2021-06-20,14.8,8.00027343832259,0.147595518644699,4.71014468708066,2.36591613877802,20.089258718672
"3931",2021-06-21,15.5,8.56303669456944,0.158972257079856,5.04150166661711,2.53232321808692,21.5024865114982
"3932",2021-06-22,10.3,4.75568656345459,0.0852598784263194,2.79982425497327,1.40644182823652,11.9416511530263
"3933",2021-06-23,7.78,3.17698577025857,0.0569860584956293,1.87039366757553,0.939557961026957,7.97749542272521
"3934",2021-06-24,6.01,2.1921094041155,0.0400433211548319,1.29058752007641,0.648278599438767,5.50450809354165
"3935",2021-06-25,7.91,3.26160011068817,0.0584777886401626,1.92020805798717,0.964582175157877,8.18996201680292
"3936",2021-06-26,15.8,8.85661201425893,0.165190287700284,5.21436887764887,2.61912702374368,22.2397472898558
"3937",2021-06-27,12.8,6.54424944523432,0.119150095350069,3.85286423226176,1.93535630232603,16.432937976919
"3938",2021-06-28,10.2,4.72174303372716,0.0847373241498737,2.77984323688858,1.39640184780867,11.8564255375991
"3939",2021-06-29,11.3,5.47878747351846,0.0988542040511759,3.2255560716949,1.62027950172404,13.7574309731503
"3940",2021-06-30,14.5,7.85730510575909,0.145180073856916,4.62597933913632,2.32363206046635,19.7302748494425
"3941",2021-07-01,10.3,4.80249333698124,0.0862894215293835,2.82738669858706,1.42028096755011,12.0592006918619
"3942",2021-07-02,8.08,3.3869050673742,0.0607350096084845,1.99397940733239,1.00163953894812,8.50460691541358
"3943",2021-07-03,6.13,2.27598758914508,0.0414735946400926,1.33996699639969,0.673086004117939,5.71512186574932
"3944",2021-07-04,4.4,1.41194848155949,0.0268443404946742,0.831307101918799,0.417539658000908,3.54557568054984
"3945",2021-07-05,3.52,1.02417141872039,0.0202650535373261,0.603023331136173,0.302851182459351,2.57189437524222
"3946",2021-07-06,3.22,0.901321677612586,0.0181526747446322,0.530701255386448,0.266517659285981,2.2634254349763
"3947",2021-07-07,3.88,1.18019472896023,0.0229093965274307,0.694873774031765,0.348996592958558,2.96365738932603
"3948",2021-07-08,5.31,1.85670886455354,0.0343426289521968,1.09313633986337,0.549081765499948,4.66233664830612
"3949",2021-07-09,4.49,1.45856130714417,0.0276082599420169,0.858747203128508,0.431326285434633,3.66261497760912
"3950",2021-07-10,3.59,1.05689651230874,0.0207946728479088,0.622287633924799,0.312530457193271,2.65406222290351
"3951",2021-07-11,3.09,0.851715867872951,0.0172660628616202,0.501497045690337,0.251847103558126,2.13886485928753
"3952",2021-07-12,3.19,0.892135950160242,0.0179575700594155,0.525292322466341,0.263801677070723,2.24035698293699
"3953",2021-07-13,3.31,0.941299341686544,0.0187967627569649,0.554234753494218,0.27834217225902,2.36380289637735
"3954",2021-07-14,7.65,3.15216502133982,0.0567154370079674,1.85578622223396,0.932214338113212,7.91518503536002
"3955",2021-07-15,13.8,7.3832359127339,0.136763398290248,4.34688241721002,2.18342971092699,18.5398826753383
"3956",2021-07-16,9.13,4.07019895123708,0.0732243817284477,2.39626359516542,1.20371182975105,10.2203962021216
"3957",2021-07-17,7,2.77530894998725,0.0501280126230604,1.63392421462971,0.82076024061725,6.96890448749344
"3958",2021-07-18,5.61,2.01710871024952,0.0370468500974367,1.18756344078344,0.59652145768141,5.06508940367044
"3959",2021-07-19,4.33,1.38854279898688,0.0263664008167799,0.817525571253532,0.410618789952722,3.48679811563377
"3960",2021-07-20,3.46,1.00482802514062,0.019834121539075,0.591632489752691,0.297132231794676,2.52331473187907
"3961",2021-07-21,3.1,0.857590237088434,0.0172945430904304,0.504952809447093,0.25358596584749,2.15360796364382
"3962",2021-07-22,2.95,0.798359703471521,0.0162598065244927,0.470083115154358,0.236068471516666,2.00488201357255
"3963",2021-07-23,2.81,0.74423229129906,0.0153081200722755,0.438217528478524,0.220060325040885,1.8689693847204
"3964",2021-07-24,2.61,0.668967128676188,0.0139776716948256,0.393907694126494,0.197800791811709,1.6799799470213
"3965",2021-07-25,2.49,0.624952126132778,0.0131897154773507,0.367995051934802,0.184783607595213,1.56945826281059
"3966",2021-07-26,2.46,0.613985312566758,0.0129865221435323,0.361538398394585,0.181540377216353,1.54191991105976
"3967",2021-07-27,2.5,0.628267577910285,0.013232437884391,0.369946337511664,0.185764487915234,1.57778166326641
"3968",2021-07-28,6.05,2.24681905430682,0.0409969279494497,1.32279598554861,0.664458879286966,5.64188301237308
"3969",2021-07-29,11.1,5.38922494456831,0.0985791200994302,3.17286881930036,1.59376798230583,13.5326540914272
"3970",2021-07-30,7.27,2.92611783375492,0.0529180354989979,1.72271285846783,0.865358731595188,7.34759700795097
"3971",2021-07-31,5.88,2.15369531030417,0.0393926545865713,1.26797310315111,0.636917351539092,5.40805268977648
"3972",2021-08-01,3.92,1.1995026705949,0.0230596038841344,0.70623451413848,0.354710540586644,3.01212173012953
"3973",2021-08-02,3.37,0.963984877003086,0.0190238233939466,0.567584323299537,0.285054808205296,2.42074940895947
"3974",2021-08-03,2.83,0.74890277566554,0.0152943411509461,0.440963771183735,0.221443600390467,1.88068735148274
"3975",2021-08-04,2.44,0.604323312014539,0.012738651653924,0.355847477064535,0.178684487404443,1.51765099385151
"3976",2021-08-05,2.25,0.537269755482003,0.0115291100675501,0.316371276436033,0.158853921586775,1.34927883053089
"3977",2021-08-06,2.24,0.533439128162132,0.0114515760923417,0.314115781757474,0.157721223481715,1.33965922308406
"3978",2021-08-07,10.1,4.67816894650418,0.0855023275633589,2.75423734942407,1.38348703967053,11.7471453339344
"3979",2021-08-08,22.3,14.6484131993722,0.301372915158685,8.62525492736498,4.33135397810745,36.7861503409986
"3980",2021-08-09,31.9,24.5266488113345,0.548246010541507,14.4433323037751,7.25128109129267,61.5976166873543
"3981",2021-08-10,20.7,13.1337180758077,0.266691660814829,7.7332524666482,3.88354995807376,32.9819910665934
"3982",2021-08-11,17.3,10.1296889283347,0.198954658920189,5.9642242731947,2.99541496584158,25.4374854225556
"3983",2021-08-12,8.84,3.84271492436194,0.069975306576812,2.26236199607173,1.13642079398636,9.649250572996
"3984",2021-08-13,6.19,2.29608252249239,0.0419411525362115,1.35180084740421,0.679026885059661,5.76559022294313
"3985",2021-08-14,5.44,1.90378550802119,0.0350865703785325,1.12084871140799,0.563006033647086,4.78053834290352
"3986",2021-08-15,4.79,1.58279153922991,0.0295339190219837,0.931875797665405,0.468071768469952,3.97453265353963
"3987",2021-08-16,4.68,1.52883760281444,0.028601495109238,0.900112528073851,0.452114814525216,3.83905615754157
"3988",2021-08-17,4.12,1.27059160699175,0.0241579969708875,0.74808103391767,0.375737755491654,3.19061135199814
"3989",2021-08-18,3.38,0.95378927879649,0.018705998176541,0.561577363886115,0.282042236625021,2.39513522633762
"3990",2021-08-19,3.15,0.860486454033831,0.0170853793676644,0.506649020748251,0.254447765988324,2.16085514133157
"3991",2021-08-20,2.47,0.605111636669713,0.0126089302615877,0.356306462576106,0.178920669890201,1.51961589981287
"3992",2021-08-21,4.73,1.54236401988116,0.0288209392135558,0.90807522190262,0.456115542049301,3.87301923394193
"3993",2021-08-22,3.94,1.18332259353847,0.0226261906373305,0.69670414071107,0.349928220883644,2.97147991008667
"3994",2021-08-23,4.14,1.26905103761798,0.0240965534786739,0.747172961561755,0.375282796511593,3.18673983868998
"3995",2021-08-24,4.61,1.47970986063329,0.0277300660916322,0.871189783637332,0.437585634895945,3.71569605498166
"3996",2021-08-25,5.08,1.69946282813913,0.0315474998353504,1.00056138918763,0.502577508478726,4.26749009653228
"3997",2021-08-26,3.96,1.18472295633654,0.0226259295266256,0.697527753943009,0.350342852698362,2.97499390787018
"3998",2021-08-27,3.91,1.16131595431876,0.0222161839416945,0.68374765498264,0.343420282765823,2.91621931865043
"3999",2021-08-28,6.31,2.31204511518247,0.0424027369520025,1.36120398575161,0.683744407927236,5.80568822618315
"4000",2021-08-29,4.61,1.46770912582767,0.0275127200592324,0.864124505383161,0.434036587521201,3.68556172162293
"4001",2021-08-30,3.84,1.12567377361125,0.0215830987108133,0.662764204630448,0.332879360109834,2.82672156320242
"4002",2021-08-31,3.3,0.903054182732762,0.0177231594820606,0.531705677733832,0.267039268539216,2.26773149573311
"4003",2021-09-01,2.98,0.778099833166998,0.0155423317973576,0.458143433834312,0.23008399456227,1.95397464579186
"4004",2021-09-02,2.63,0.648591898946221,0.0132638276979716,0.381900039177975,0.191782232688103,1.62878274404571
"4005",2021-09-03,2.14,0.480845411808453,0.0102641706331467,0.283143835650055,0.142172170366314,1.20757127573314
"4006",2021-09-04,2.33,0.542563443935349,0.0113656922088763,0.319478489784427,0.160425023550176,1.36254479435377
"4007",2021-09-05,2.55,0.616756768869064,0.0126769016835396,0.36315729871383,0.182367572853731,1.54884281889977
"4008",2021-09-06,2.35,0.547125005284714,0.0114311311117099,0.322163411119655,0.161774420293964,1.37399724024455
"4009",2021-09-07,2.54,0.610809152832162,0.0125556481858697,0.359655271871656,0.180608913569548,1.53390684758079
"4010",2021-09-08,2.82,0.708780319939935,0.014274627925699,0.417332243485337,0.209583860148909,1.77990990530699
"4011",2021-09-09,2.35,0.543752057622833,0.0113473776917539,0.320176848609711,0.160777383754223,1.36552540191449
"4012",2021-09-10,2.22,0.499840709645533,0.0105523634831598,0.294324910121579,0.147791044873297,1.25526308279665
"4013",2021-09-11,1.92,0.404534397598716,0.00881257189001407,0.238214904718116,0.119605339813368,1.01594608035186
"4014",2021-09-12,2.2,0.49121960696566,0.0103822059936383,0.289248907299354,0.145241736889427,1.23361389167223
"4015",2021-09-13,15.2,7.96032260196256,0.158849431468467,4.68701478163801,2.35386924146365,19.990052902462
"4016",2021-09-14,10.1,4.40495943396596,0.0831297616590418,2.59346995511743,1.30264097203424,11.0613363317539
"4017",2021-09-15,7.06,2.62222980094864,0.0485108671791257,1.54383665285381,0.77546797567836,6.58461851089137
"4018",2021-09-16,6.19,2.16421232522986,0.0400654679420441,1.27417993920735,0.640018653748589,5.43450428005533
"4019",2021-09-17,5.21,1.68396533253243,0.031389782708137,0.991441320812184,0.497992037451835,4.22858631113019
"4020",2021-09-18,4.46,1.34262310039715,0.025329067023013,0.790484337634166,0.397042610311206,3.37147308533411
"4021",2021-09-19,3.81,1.0672217248315,0.0204852306771259,0.62835007152294,0.315593731653265,2.67994255601304
"4022",2021-09-20,7.06,2.59147422055489,0.0481006725353154,1.52573431575122,0.76636970711086,6.50740313944518
"4023",2021-09-21,22.4,13.6659225062339,0.297686875585646,8.04734078329972,4.04049068814539,34.3205416237512
"4024",2021-09-22,9.16,3.75418878158327,0.07073805218388,2.21031779583084,1.11019623512322,9.42716976441106
"4025",2021-09-23,5.77,1.9229237044104,0.0357834462741432,1.13212709993071,0.568659338029105,4.82862651735523
"4026",2021-09-24,4.71,1.43131341314758,0.0269251419266361,0.842699282346617,0.423271713973077,3.59417711199097
"4027",2021-09-25,4.05,1.14835191866805,0.0219072225767974,0.676112845644187,0.33958777827519,2.88365926323177
"4028",2021-09-26,3.62,0.97423301289979,0.0188367308156057,0.573605402269684,0.288092901248448,2.44644764457782
"4029",2021-09-27,3.22,0.820735997407773,0.0161315879002466,0.4832386812521,0.242696745602936,2.06101800345674
"4030",2021-09-28,3.16,0.796702390684088,0.0157043894381466,0.469089516654263,0.235588961367967,2.00066952820755
"4031",2021-09-29,2.96,0.723116765839436,0.0144016534844409,0.425768090790845,0.213826363580401,1.81589634556471
"4032",2021-09-30,2.97,0.724733927085347,0.0144261118225875,0.426720006440453,0.214304715430885,1.81995662704463
"4033",2021-10-01,2.5,0.563797738077461,0.0115637201514565,0.331973224588943,0.166708733721931,1.41584594145417
"4034",2021-10-02,3.65,0.970520452785664,0.0187630471741908,0.571419472063722,0.286995087818659,2.43712466224039
"4035",2021-10-03,6,1.98223433219311,0.0370637392520041,1.16705200481624,0.586195734512409,4.97757652760539
"4036",2021-10-04,4.09,1.13751948272883,0.021727781657783,0.669735936379879,0.336383913247502,2.85646013649453
"4037",2021-10-05,3.15,0.77841723574624,0.0153592235796219,0.458323931913485,0.230181644086059,1.954753521605
"4038",2021-10-06,3.35,0.848371140796349,0.0165960849930827,0.499507274200798,0.250870185647448,2.13040743547352
"4039",2021-10-07,19.3,10.5726948179543,0.227211978602681,6.22574321064635,3.12600906836481,26.551898527421
"4040",2021-10-08,19.6,10.7807888969259,0.232687717196632,6.34831635256171,3.18751406036109,27.0746033024968
"4041",2021-10-09,10.4,4.31067352041164,0.0835653658966554,2.53803001392472,1.27471586567008,10.824778978175
