"","Date","Flow","Flux","Std.Err","SEP","L95","U95"
"3487",2022-02-10,17.8,3.30193137735643,0.0700097822888089,1.59899560325389,1.20836932619425,7.30873701803323
"3488",2022-02-11,17.8,3.31073191313311,0.0702445757086775,1.603259467905,1.21158835813135,7.32822276582504
"3489",2022-02-12,16.6,2.95720630135377,0.064261338397542,1.43212797592853,1.0821619589885,6.5458937717015
"3490",2022-02-13,15.2,2.56269158955772,0.0574291083642496,1.24115010338718,0.937732967834515,5.6728451053094
"3491",2022-02-14,14.2,2.29605279376282,0.0527240339677628,1.11207241979079,0.840120224062369,5.08277509173665
"3492",2022-02-15,15,2.52195060055683,0.0568551639770262,1.22143436431248,0.92281323265097,5.58270442079616
"3493",2022-02-16,16.7,3.02239558637065,0.0657208636853447,1.46370003695432,1.10601590919505,6.69019832134902
"3494",2022-02-17,17,3.12279848984885,0.0675410232697957,1.51230737190574,1.14276966616187,6.91239813995279
"3495",2022-02-18,15,2.54606058463115,0.0575136876141984,1.23311670052929,0.931631323177557,5.63609059605615
"3496",2022-02-19,17.5,3.29814133117055,0.0707308608893734,1.59719552334571,1.20695562125405,7.30044809885097
"3497",2022-02-20,26.8,6.70669522682237,0.126966006816848,3.24715760357536,2.45484886512954,14.8432976194388
"3498",2022-02-21,35.4,10.674102556001,0.191811677065974,5.16765250359645,3.90733335284818,23.6228761208916
"3499",2022-02-22,19,3.81954073007374,0.0798643541953211,1.84960476634699,1.39782964393689,8.45431316018291
"3500",2022-02-23,16.4,3.0038396152629,0.0659976902146184,1.45474436888572,1.09920229933484,6.64921113035594
"3501",2022-02-24,15.7,2.80476607118274,0.062589061367468,1.35837818835464,1.02632144146657,6.20867314518132
"3502",2022-02-25,16.6,3.08792497085534,0.0676383407728003,1.49545711474081,1.1299789454089,6.83531339353787
"3503",2022-02-26,18.2,3.61059735967572,0.0767186385987272,1.74847761005781,1.32132276672908,7.99198139331007
"3504",2022-02-27,25.6,6.38039629134676,0.122461582623506,3.08924042864909,2.33536395106946,14.1213179640294
"3505",2022-02-28,36.1,11.3229535595954,0.203063251646685,5.48176555855477,4.1448614677374,25.0588064863246
"3506",2022-03-01,69.1,33.3426199834621,0.610053657429231,16.1425682057009,12.205001208039,73.7917729117301
"3507",2022-03-02,49.5,19.2632779264523,0.339817600394786,9.32569618445943,7.05164036315897,42.6309336822005
"3508",2022-03-03,29,7.97535374950489,0.148709791635843,3.86131141866141,2.91928219772814,17.650849565419
"3509",2022-03-04,22.8,5.37635690907861,0.106715875156154,2.60324989196466,1.96775610454738,11.8995463414077
"3510",2022-03-05,33.7,10.3181472085928,0.186971438572167,4.99538187208122,3.77698938443887,22.8352754507566
"3511",2022-03-06,87.2,50.0871222400282,0.963357910397902,24.251107002472,18.3329166685547,110.854811523888
"3512",2022-03-07,51.8,21.2253055498301,0.374637638548056,10.2755563271758,7.76986715772897,46.9730547724291
"3513",2022-03-08,39.3,13.4916982389632,0.239706695369697,6.53163389291451,4.93881133208958,29.8582154262213
"3514",2022-03-09,29.5,8.42599309783987,0.156688547723035,4.07947463457547,3.0842456464221,18.6481467648331
"3515",2022-03-10,25.5,6.64915718954733,0.12812026465738,3.21938811339823,2.43372125216449,14.7162054969451
"3516",2022-03-11,23.9,6.00027042510196,0.117719362890628,2.90529462153494,2.19615213926993,13.2803007394132
"3517",2022-03-12,22.5,5.45496427640626,0.108941764367196,2.64133920961399,1.99650582529749,12.0736065847151
"3518",2022-03-13,26.7,7.27887687837384,0.138665603618117,3.52422285563072,2.66425852225392,16.1097500954804
"3519",2022-03-14,23.1,5.7535592805712,0.114063921457209,2.78588683643044,2.10581714991032,12.7343960649337
"3520",2022-03-15,23,5.74048548693622,0.113971558071406,2.77956331037028,2.10102693523626,12.7054791555144
"3521",2022-03-16,23.3,5.89429231861174,0.116602966930211,2.85401983714309,2.15733356440851,13.0458523990216
"3522",2022-03-17,27.7,7.89055530088819,0.149029971884874,3.82032948153998,2.88818696219679,17.4633851477539
"3523",2022-03-18,38.1,13.4504803637871,0.239682716850196,6.51170542858181,4.9237032860749,29.7670708983323
"3524",2022-03-19,45.6,18.2087163282636,0.320364967462709,8.81513320720873,6.6656241100623,40.2970299114043
"3525",2022-03-20,37.4,13.1777505478394,0.235328202411569,6.37968890025375,4.82385329696444,29.163549240904
"3526",2022-03-21,32.4,10.4425133521014,0.19070714943341,5.05564763422781,3.82247183595482,23.1106705730295
"3527",2022-03-22,32.3,10.4435780918338,0.190840162944161,5.05616740352652,3.82285833911202,23.1130391562405
"3528",2022-03-23,61.8,30.7681793474672,0.549418633994059,14.8956676954311,11.2630146798858,68.0927488993533
"3529",2022-03-24,54.5,25.1152408763119,0.443097679779242,12.158737478212,9.19384653992531,55.5817274085662
"3530",2022-03-25,47,19.7561087038612,0.347171462326758,9.56423561294401,7.23208608410811,43.7214630078301
"3531",2022-03-26,38.8,14.455917463467,0.256988659915939,6.99843959047069,5.29177211179751,31.9921259862716
"3532",2022-03-27,30.8,9.91296543568659,0.182863563210331,4.79934111526831,3.62857889764286,21.93890740685
"3533",2022-03-28,25.6,7.33612568062666,0.141483738377842,3.55200947054854,2.68516130950602,16.2366485153043
"3534",2022-03-29,25,7.09197044958506,0.137663820576688,3.43382977196077,2.59576897463452,15.6963738980872
"3535",2022-03-30,31.7,10.5691955482226,0.193816860962348,5.11700975912665,3.86882094995807,23.3911206037519
"3536",2022-03-31,57.9,28.8392127490116,0.510764155422266,13.9616506769141,10.5570132838921,63.823333043371
"3537",2022-04-01,43.7,18.1922628812824,0.320228222074416,8.80717338039264,6.65959683043885,40.2606331738783
"3538",2022-04-02,40.2,15.9300368741739,0.282062500193952,7.71205295157763,5.83142364551468,35.2543547770437
"3539",2022-04-03,37.7,14.402135130046,0.256758425812637,6.97242902783741,5.27206419981905,31.8731771117921
"3540",2022-04-04,46.5,20.5042304549881,0.360068592376418,9.92640378742916,7.50595663185309,45.3770759559018
"3541",2022-04-05,39,15.4060018486395,0.273547221793646,7.458384961837,5.63957177121257,34.0947057715608
"3542",2022-04-06,53.8,26.4038434415086,0.464878806276108,12.7825383362445,9.66558694724579,58.433393507665
"3543",2022-04-07,43.6,18.7423204278932,0.329805820861358,9.07346146844759,6.86095792360436,41.4779346416945
"3544",2022-04-08,41.2,17.1603896486291,0.303071773131972,8.30766327040524,6.28183377519326,37.9771363569882
"3545",2022-04-09,34.4,12.7985630738714,0.231079120453391,6.1962080231424,4.68497693744505,28.3246389564684
"3546",2022-04-10,28.9,9.64350470726148,0.180241496045663,4.66897235484619,3.52987630242417,21.3428055085095
"3547",2022-04-11,27,8.66468431058624,0.164625754642368,4.19517366928316,3.17151322509605,19.1767966006788
"3548",2022-04-12,25.6,7.9780315707195,0.153686490812588,3.86280078125741,2.92011638737112,17.657323944718
"3549",2022-04-13,29.3,10.0351173705957,0.186893249918593,4.85854872137589,3.67324037078005,22.2094414846626
"3550",2022-04-14,34,12.9141122741604,0.233487425659922,6.25216123461768,4.72726519231446,28.5803962871827
"3551",2022-04-15,28.7,9.80763178509074,0.183469791855095,4.74844186914572,3.58994813321742,21.706065796641
"3552",2022-04-16,25.8,8.2672623223223,0.158811588783463,4.0028226922425,3.02599395709414,18.2974115345552
"3553",2022-04-17,24.8,7.78706080103184,0.151175132451289,3.77038324374657,2.85018203864126,17.2347916449486
"3554",2022-04-18,23.8,7.31495439826537,0.143640918443128,3.54186186332573,2.67733417136669,16.1900841768854
"3555",2022-04-19,24,7.45920554218054,0.146086968751612,3.61169184091988,2.73014313988077,16.5093087024858
"3556",2022-04-20,24.7,7.86753495427992,0.152801710133892,3.80935025343626,2.87963484474749,17.4129092073432
"3557",2022-04-21,25.2,8.17922284602646,0.157941023882507,3.96022859959443,2.99374492700531,18.1026520290167
"3558",2022-04-22,47.8,23.7632011194698,0.416895718137302,11.5041054947749,8.69897478176847,52.5893295140773
"3559",2022-04-23,44,20.8317443220568,0.366091038446528,10.0849679719337,7.62584175540055,46.101911475565
"3560",2022-04-24,38.6,16.8624249428573,0.299215047573162,8.16346442455428,6.172720141437,37.317865737695
"3561",2022-04-25,34,13.7409660362079,0.248027577873025,6.65245400384574,5.02995005803768,30.4102741231658
"3562",2022-04-26,27.7,9.83875118397011,0.185164472384106,4.76355168597299,3.60130632373005,21.7750611373345
"3563",2022-04-27,27.2,9.59920087928843,0.181413786124249,4.64759998851753,3.51360070043023,21.2449737665558
"3564",2022-04-28,26.1,9.01402428328434,0.172099139902914,4.36434622869815,3.29935638820137,19.9500539787209
"3565",2022-04-29,24.4,8.10639338024919,0.157555333639609,3.92500675551017,2.96705710292212,17.9415783324662
"3566",2022-04-30,28.7,10.6665540423836,0.198855711544201,5.16426951980377,3.90436466662809,23.6069416434087
"3567",2022-05-01,30.3,11.7335976977037,0.216115957326231,5.68078368504648,4.2950195181868,25.9682088568295
"3568",2022-05-02,26.8,9.6257848870597,0.182309046654697,4.66048639378161,3.52331963964578,21.3038531606697
"3569",2022-05-03,32.2,13.1186063479552,0.238654737211323,6.35121884410026,4.80207942358393,29.0331213116393
"3570",2022-05-04,31.7,12.8512461413117,0.234414522230738,6.22180301176394,4.70419418147686,28.4414862923302
"3571",2022-05-05,28,10.5177938522943,0.196906899699623,5.09227828890749,3.84988869420991,23.2777998107171
"3572",2022-05-06,25.7,9.1732741398324,0.175363409650677,4.44145952388599,3.35763909987746,20.3025346530412
"3573",2022-05-07,23.9,8.17592000952764,0.159342268280465,3.9586881255501,2.9924916005623,18.0955087693404
"3574",2022-05-08,23.9,8.21852591144272,0.160104744048639,3.97931469037172,3.00808797474103,18.1897993237068
"3575",2022-05-09,23.4,7.97657555761388,0.156255244321467,3.86219999800383,2.91950459918806,17.6543973910412
"3576",2022-05-10,23,7.79162643196587,0.153320479232719,3.77267688125308,2.85179028944476,17.2451324126583
"3577",2022-05-11,21.7,7.1113859643882,0.142294894223765,3.44340366046721,2.60274427720773,15.7398374024587
"3578",2022-05-12,21.5,7.0383763300374,0.141158505772323,3.40806509571226,2.57601282659707,15.5782811895458
"3579",2022-05-13,20.2,6.37886992188088,0.130357013844146,3.08882569245147,2.33455982076657,14.118860945023
"3580",2022-05-14,19.7,6.14957588503549,0.126604938310586,2.97783471357823,2.25061210105245,13.6114585384293
"3581",2022-05-15,19.9,6.28398392260976,0.128884468942298,3.04289898478253,2.29981820280646,13.9088982328715
"3582",2022-05-16,17.9,5.2978122951683,0.11240328053791,2.56552560145,1.93877609225618,11.7265755763457
"3583",2022-05-17,18.3,5.52176431958754,0.116229040457361,2.67393650287201,2.02076367273466,12.2221730365469
"3584",2022-05-18,20.7,6.80496311153249,0.137624678658089,3.29509137728964,2.49054856115145,15.0617952230589
"3585",2022-05-19,20.2,6.56528701386984,0.133712459170256,3.17907488435104,2.4027998422035,14.5314183953024
"3586",2022-05-20,19.3,6.11576827922696,0.126291969511294,2.96148022629553,2.23822690307884,13.5366751849276
"3587",2022-05-21,19.3,6.1436634443567,0.126789735265156,2.97498475552201,2.24843840084459,13.5984090178438
"3588",2022-05-22,17.6,5.29677830571718,0.112584680517552,2.56503379723541,1.93839094780917,11.7243121959216
"3589",2022-05-23,18.9,5.98725320733306,0.12423894851241,2.89927418071156,2.19117398052475,13.2522921783623
"3590",2022-05-24,18.1,5.59750851820782,0.11772206063851,2.71061153158481,2.04848660966318,12.3898168521309
"3591",2022-05-25,27.1,10.9740673156446,0.205456811965284,5.31318722536676,4.01690086886831,24.2876172291951
"3592",2022-05-26,35.8,17.4818802986738,0.311571039509596,8.46340626004933,6.3994422741646,38.6889112398884
"3593",2022-05-27,29.2,12.5238034727608,0.2305322538191,6.06335402183118,4.58427401474043,27.7170376481745
"3594",2022-05-28,25.5,10.0462053688687,0.190596053046817,4.86405277382222,3.67719625597221,22.2343667317458
"3595",2022-05-29,22.7,8.31838322140202,0.16268009653345,4.02768983707095,3.04461783286867,18.410882445286
"3596",2022-05-30,21.6,7.69147522703508,0.152490697834314,3.72423057841859,2.81509901507913,17.0236009150938
"3597",2022-05-31,19,6.24294086151884,0.128642497250976,3.02305013303235,2.2847779534187,13.8181263272578
"3598",2022-06-01,17.8,5.62459039246628,0.118286380415406,2.72372578872433,2.05839777302966,12.4497606361014
"3599",2022-06-02,16.8,5.12981294844714,0.109888657262482,2.48421623172371,1.87726043537435,11.3548444898465
"3600",2022-06-03,16,4.74874011668142,0.103337293180541,2.29974582601603,1.73775205271418,10.5115436474218
"3601",2022-06-04,15.9,4.71657656263273,0.102777833584014,2.28417579959305,1.72597735574171,10.4403661554382
"3602",2022-06-05,17.9,5.76013669137133,0.120568745061857,2.78933989683954,2.1080214733841,12.7497159262094
"3603",2022-06-06,25.2,10.1884926099173,0.193025448597655,4.93293315037547,3.72928542857059,22.5492483011418
"3604",2022-06-07,20.1,7.02778250747429,0.14163641522776,3.40296410598065,2.57211384275257,15.554914940911
"3605",2022-06-08,39.6,21.6917226463619,0.383226872952477,10.5013703359735,7.94059684629658,48.0053047109335
"3606",2022-06-09,31.2,14.6587215999598,0.265568439282542,7.09680610885078,5.3658715476154,32.4414719244988
"3607",2022-06-10,25,10.1859026346996,0.192980384993259,4.93167932622851,3.72833730349756,22.5435165936784
"3608",2022-06-11,22.8,8.77036278387076,0.170051227914809,4.24647542246559,3.21009190873044,19.4110704892016
"3609",2022-06-12,19.8,6.96237276317147,0.140492111926882,3.37129891164644,2.54816890118533,15.4101611179615
"3610",2022-06-13,29.5,13.5196110995733,0.247012665873202,6.54540059720826,4.94883733182993,29.9207088126836
"3611",2022-06-14,47.2,29.5415414961723,0.522611733652571,14.3016407222962,10.8141272999256,65.3775776471856
"3612",2022-06-15,44.4,26.7663187931007,0.472687619436212,12.9580706353546,9.79823802223629,59.2357222639126
"3613",2022-06-16,96.3,96.8062648995012,1.97718769087653,46.8762304456546,35.4295114314133,214.268883399337
"3614",2022-06-17,33.3,16.7018338947881,0.299420073877131,8.08583136420884,6.11384841292432,36.962784853663
"3615",2022-06-18,24,9.72982200177647,0.185478618681997,4.71090478129381,3.56136465476905,21.5342424963184
"3616",2022-06-19,21,7.81646713440068,0.154330796946209,3.78472588805515,2.86086609372181,17.3001724080238
"3617",2022-06-20,18,6.06784798959,0.125415137562568,2.93828026692091,2.22068556773317,13.4306218142542
"3618",2022-06-21,15.5,4.74615667529609,0.10293388770312,2.29847912847758,1.73681845459765,10.5057808459701
"3619",2022-06-22,12.6,3.3739652064752,0.0785343428578698,1.63420007226986,1.23448757564769,7.46909472016466
"3620",2022-06-23,12.6,3.3806035346471,0.0786218118918683,1.6374121651557,1.23691888563938,7.48378112924639
"3621",2022-06-24,11.3,2.82766165861719,0.0682847048409434,1.36971545094665,1.03451125377828,6.26006159581289
"3622",2022-06-25,10.6,2.54782857735595,0.0628866545822265,1.23423321491309,0.932081369051481,5.64074355260274
"3623",2022-06-26,10.2,2.39449333119473,0.0598637536721798,1.15999277082156,0.875956629585813,5.30137924876512
"3624",2022-06-27,10.4,2.47673913904108,0.0614396317492983,1.19981139006209,0.906062574835028,5.48340033015824
"3625",2022-06-28,12.9,3.54474335267345,0.0814193196747658,1.71686543705085,1.29701233264363,7.84700595216904
"3626",2022-06-29,13.6,3.87458882532115,0.0873060778945055,1.87654384512482,1.4177619768565,8.57696014378627
"3627",2022-06-30,13.1,3.6461038059525,0.0831632743734315,1.76593087791244,1.33412074657157,8.07130937986846
"3628",2022-07-01,12.5,3.37757941452879,0.0782445020950155,1.63593270639108,1.23582352975284,7.47704472094416
"3629",2022-07-02,13,3.60840622948148,0.0823894241691975,1.74767672341992,1.32032402038345,7.98787049377668
"3630",2022-07-03,12.9,3.56610890260325,0.0815768945659625,1.72719788628479,1.30484186190072,7.8942581245075
"3631",2022-07-04,12.9,3.56935100595138,0.0815859639280491,1.7287650830495,1.30603047522066,7.90142640475842
"3632",2022-07-05,16.3,5.26406564409871,0.111130111488259,2.5491590530415,1.92644466716476,11.6518090343363
"3633",2022-07-06,40.4,23.708242431821,0.42120847236283,11.4776916497507,8.67871042314447,52.4682494231795
"3634",2022-07-07,18.1,6.27029503080787,0.127935469557326,3.03624217037393,2.29482969472471,13.8785192045136
"3635",2022-07-08,15.4,4.79996959504649,0.103013525737769,2.32449132102863,1.75654752671192,10.6247599760352
"3636",2022-07-09,14.2,4.19785109883206,0.0924954555649919,2.0330101000366,1.53612073480018,9.2922739463155
"3637",2022-07-10,13.7,3.95696880031056,0.0881901107507905,1.91639719102525,1.44793991111387,8.75919228573166
"3638",2022-07-11,14.4,4.29856395571298,0.0941375351792161,2.08175894310739,1.57299442154791,9.51513543703224
"3639",2022-07-12,12.6,3.44557334847905,0.0789156775780094,1.66882261988056,1.26073437774235,7.627442726209
"3640",2022-07-13,13.2,3.72178845360158,0.0838275399272732,1.80253780061632,1.36185160098918,8.23870983492826
"3641",2022-07-14,13.4,3.81538608176446,0.0854356997708933,1.84784585016462,1.39611775315199,8.44583568278734
"3642",2022-07-15,13.6,3.90950266758219,0.0870441343700608,1.89340484518786,1.43057409885817,8.65410919187246
"3643",2022-07-16,14.5,4.34629716451712,0.0946493147498225,2.10485168054189,1.5904798735762,9.62072748073475
"3644",2022-07-17,12.1,3.2189558030368,0.0744982897250384,1.55909983969615,1.17778727804752,7.12588535066821
"3645",2022-07-18,12.1,3.21739601858478,0.0744106023768902,1.5583418945915,1.17721843120403,7.12242541577006
"3646",2022-07-19,10.9,2.70442661797529,0.0648209008474884,1.30999633641427,0.989443554200036,5.98716700802594
"3647",2022-07-20,12.7,3.48167476475578,0.0790862335551657,1.68627700554193,1.27396726188533,7.70727239324481
"3648",2022-07-21,11.4,2.9088447323744,0.0685416311831994,1.40895652106371,1.06427587767004,6.43955164138587
