Date,Ctime,Rtime,id,depth_ft,Value,Analyte,Unit,Lab_ID
6/20/2018,13:08:00,13:00:00,ENN,20,5.373,CHLA-Corrected,ugL,USEPA
6/20/2018,9:53:00,10:00:00,EMB,0,77.339,CHLA-Corrected,ugL,USEPA
6/20/2018,9:56:20,10:00:00,EMB,5,71.248,CHLA-Corrected,ugL,USEPA
6/20/2018,9:59:30,10:00:00,EMB,10,51.213,CHLA-Corrected,ugL,USEPA
6/20/2018,10:04:00,10:00:00,EMB,20,5.222,CHLA-Corrected,ugL,USEPA
6/20/2018,10:46:20,11:00:00,EFL,0,62.367,CHLA-Corrected,ugL,USEPA
6/20/2018,10:49:40,11:00:00,EFL,5,54.15,CHLA-Corrected,ugL,USEPA
6/20/2018,10:53:00,11:00:00,EFL,10,22.797,CHLA-Corrected,ugL,USEPA
6/20/2018,10:56:50,11:00:00,EFL,20,7.758,CHLA-Corrected,ugL,USEPA
6/20/2018,10:56:50,11:00:00,EFL,20,8.426,CHLA-Corrected,ugL,USEPA
6/20/2018,11:19:30,11:00:00,EOF,0,60.254,CHLA-Corrected,ugL,USEPA
6/20/2018,11:22:50,11:00:00,EOF,5,45.474,CHLA-Corrected,ugL,USEPA
6/20/2018,11:26:10,11:00:00,EOF,10,34.705,CHLA-Corrected,ugL,USEPA
6/20/2018,11:30:00,12:00:00,EOF,20,5.262,CHLA-Corrected,ugL,USEPA
6/20/2018,10:21:30,10:00:00,BUO,0,70.34,CHLA-Corrected,ugL,USEPA
6/20/2018,10:24:40,10:00:00,BUO,5,60.769,CHLA-Corrected,ugL,USEPA
6/20/2018,10:27:50,10:00:00,BUO,10,43.05,CHLA-Corrected,ugL,USEPA
6/20/2018,10:31:30,11:00:00,BUO,20,3.558,CHLA-Corrected,ugL,USEPA
7/12/2018,8:47:50,9:00:00,ELI,0,6.884,CHLA-Corrected,ugL,USEPA
7/12/2018,8:32:00,9:00:00,CLC,0,0.964,CHLA-Corrected,ugL,USEPA
7/12/2018,8:04:10,8:00:00,DAM,0,26.903,CHLA-Corrected,ugL,USEPA
7/12/2018,12:18:50,12:00:00,EUS,0,63.28,CHLA-Corrected,ugL,USEPA
7/12/2018,12:22:20,12:00:00,EUS,5,48.038,CHLA-Corrected,ugL,USEPA
7/12/2018,12:40:00,13:00:00,ECP,0,72.047,CHLA-Corrected,ugL,USEPA
7/12/2018,12:40:00,13:00:00,ECP,0,83.163,CHLA-Corrected,ugL,USEPA
7/12/2018,12:43:20,13:00:00,ECP,5,65.254,CHLA-Corrected,ugL,USEPA
7/12/2018,12:46:30,13:00:00,ECP,10,49.691,CHLA-Corrected,ugL,USEPA
7/12/2018,12:50:30,13:00:00,ECP,20,11.755,CHLA-Corrected,ugL,USEPA
7/12/2018,13:06:40,13:00:00,ENN,0,74.649,CHLA-Corrected,ugL,USEPA
7/12/2018,13:10:30,13:00:00,ENN,5,66.149,CHLA-Corrected,ugL,USEPA
7/12/2018,13:13:50,13:00:00,ENN,10,48.668,CHLA-Corrected,ugL,USEPA
7/12/2018,13:17:50,13:00:00,ENN,20,7.923,CHLA-Corrected,ugL,USEPA
7/12/2018,9:41:30,10:00:00,EMB,0,77.461,CHLA-Corrected,ugL,USEPA
7/12/2018,9:44:30,10:00:00,EMB,5,71.928,CHLA-Corrected,ugL,USEPA
7/12/2018,9:47:30,10:00:00,EMB,10,41.991,CHLA-Corrected,ugL,USEPA
7/12/2018,9:51:30,10:00:00,EMB,20,6.324,CHLA-Corrected,ugL,USEPA
7/12/2018,10:40:20,11:00:00,EFL,0,77.586,CHLA-Corrected,ugL,USEPA
7/12/2018,10:43:40,11:00:00,EFL,5,76.057,CHLA-Corrected,ugL,USEPA
7/12/2018,10:46:40,11:00:00,EFL,10,54.969,CHLA-Corrected,ugL,USEPA
7/12/2018,10:50:40,11:00:00,EFL,20,15.764,CHLA-Corrected,ugL,USEPA
7/12/2018,10:50:40,11:00:00,EFL,20,7.872,CHLA-Corrected,ugL,USEPA
7/12/2018,11:13:20,11:00:00,EOF,0,64.427,CHLA-Corrected,ugL,USEPA
7/12/2018,11:16:50,11:00:00,EOF,5,68.379,CHLA-Corrected,ugL,USEPA
7/12/2018,11:20:10,11:00:00,EOF,10,68.919,CHLA-Corrected,ugL,USEPA
7/12/2018,11:24:10,11:00:00,EOF,20,11.084,CHLA-Corrected,ugL,USEPA
7/12/2018,10:13:10,10:00:00,BUO,0,82.631,CHLA-Corrected,ugL,USEPA
7/12/2018,10:16:20,10:00:00,BUO,5,51.558,CHLA-Corrected,ugL,USEPA
7/12/2018,10:19:30,10:00:00,BUO,10,22.734,CHLA-Corrected,ugL,USEPA
7/12/2018,10:23:20,10:00:00,BUO,20,7.138,CHLA-Corrected,ugL,USEPA
7/26/2018,14:22:00,14:00:00,EMB,0,43.626,CHLA-Corrected,ugL,USEPA
8/2/2018,7:44:00,8:00:00,ELI,0,3.643,CHLA-Corrected,ugL,USEPA
8/2/2018,8:00:50,8:00:00,CLC,0,14.169,CHLA-Corrected,ugL,USEPA
8/2/2018,8:27:50,8:00:00,DAM,0,12.085,CHLA-Corrected,ugL,USEPA
8/2/2018,12:34:40,13:00:00,EUS,0,43.375,CHLA-Corrected,ugL,USEPA
8/2/2018,12:38:00,13:00:00,EUS,5,48.973,CHLA-Corrected,ugL,USEPA
8/2/2018,12:57:00,13:00:00,ECP,0,38.764,CHLA-Corrected,ugL,USEPA
8/2/2018,12:57:00,13:00:00,ECP,0,34.101,CHLA-Corrected,ugL,USEPA
8/2/2018,13:00:10,13:00:00,ECP,5,51.296,CHLA-Corrected,ugL,USEPA
8/2/2018,13:03:40,13:00:00,ECP,10,28.005,CHLA-Corrected,ugL,USEPA
8/2/2018,13:07:40,13:00:00,ECP,20,8.66,CHLA-Corrected,ugL,USEPA
8/2/2018,13:32:00,14:00:00,ENN,0,38.035,CHLA-Corrected,ugL,USEPA
8/2/2018,13:35:00,14:00:00,ENN,5,50.476,CHLA-Corrected,ugL,USEPA
8/2/2018,13:38:30,14:00:00,ENN,10,38.789,CHLA-Corrected,ugL,USEPA
8/2/2018,13:42:40,14:00:00,ENN,20,13.265,CHLA-Corrected,ugL,USEPA
8/2/2018,11:29:00,11:00:00,EMB,0,36.045,CHLA-Corrected,ugL,USEPA
8/2/2018,11:32:10,12:00:00,EMB,5,34.723,CHLA-Corrected,ugL,USEPA
8/2/2018,11:35:20,12:00:00,EMB,10,28.619,CHLA-Corrected,ugL,USEPA
8/2/2018,11:11:40,11:00:00,BUO,20,15.656,CHLA-Corrected,ugL,USEPA
8/2/2018,11:07:50,11:00:00,BUO,10,32.04,CHLA-Corrected,ugL,USEPA
8/2/2018,11:04:30,11:00:00,BUO,5,39.114,CHLA-Corrected,ugL,USEPA
8/2/2018,11:01:20,11:00:00,BUO,0,45.419,CHLA-Corrected,ugL,USEPA
8/2/2018,10:01:10,10:00:00,EOF,20,11.971,CHLA-Corrected,ugL,USEPA
8/2/2018,9:57:20,10:00:00,EOF,10,28.08,CHLA-Corrected,ugL,USEPA
8/2/2018,9:54:00,10:00:00,EOF,5,30.438,CHLA-Corrected,ugL,USEPA
8/2/2018,9:50:40,10:00:00,EOF,0,23.161,CHLA-Corrected,ugL,USEPA
8/2/2018,10:41:20,11:00:00,EFL,20,8.432,CHLA-Corrected,ugL,USEPA
8/2/2018,10:41:20,11:00:00,EFL,20,8.521,CHLA-Corrected,ugL,USEPA
8/2/2018,10:37:30,11:00:00,EFL,10,30.882,CHLA-Corrected,ugL,USEPA
8/2/2018,10:34:20,11:00:00,EFL,5,39.845,CHLA-Corrected,ugL,USEPA
8/2/2018,10:13:10,10:00:00,EFL,0,34.71,CHLA-Corrected,ugL,USEPA
8/2/2018,11:39:20,12:00:00,EMB,20,13.027,CHLA-Corrected,ugL,USEPA
8/30/2018,14:56:00,15:00:00,EMB,0,24.872,CHLA-Corrected,ugL,USEPA
9/6/2018,13:55:00,14:00:00,ELI,0,4.296,CHLA-Corrected,ugL,USEPA
9/6/2018,14:09:00,14:00:00,CLC,0,0.851,CHLA-Corrected,ugL,USEPA
9/6/2018,14:37:00,15:00:00,DAM,0,6.813,CHLA-Corrected,ugL,USEPA
9/6/2018,12:06:50,12:00:00,EUS,0,35.088,CHLA-Corrected,ugL,USEPA
9/6/2018,12:10:00,12:00:00,EUS,5,64.088,CHLA-Corrected,ugL,USEPA
9/6/2018,12:22:50,12:00:00,ECP,0,38.286,CHLA-Corrected,ugL,USEPA
9/6/2018,12:22:50,12:00:00,ECP,0,44.328,CHLA-Corrected,ugL,USEPA
9/6/2018,12:25:50,12:00:00,ECP,5,38.3,CHLA-Corrected,ugL,USEPA
9/6/2018,12:29:00,12:00:00,ECP,10,20.486,CHLA-Corrected,ugL,USEPA
9/6/2018,12:32:50,13:00:00,ECP,20,4.442,CHLA-Corrected,ugL,USEPA
9/6/2018,12:47:30,13:00:00,ENN,0,39.985,CHLA-Corrected,ugL,USEPA
9/6/2018,12:50:50,13:00:00,ENN,5,47.215,CHLA-Corrected,ugL,USEPA
9/6/2018,12:54:00,13:00:00,ENN,10,21.877,CHLA-Corrected,ugL,USEPA
9/6/2018,12:58:00,13:00:00,ENN,20,9.414,CHLA-Corrected,ugL,USEPA
9/6/2018,11:01:30,11:00:00,EMB,0,18.578,CHLA-Corrected,ugL,USEPA
9/6/2018,11:04:50,11:00:00,EMB,5,28.07,CHLA-Corrected,ugL,USEPA
9/6/2018,11:08:00,11:00:00,EMB,10,18.184,CHLA-Corrected,ugL,USEPA
9/6/2018,11:11:50,11:00:00,EMB,20,7.193,CHLA-Corrected,ugL,USEPA
9/6/2018,10:10:50,10:00:00,EFL,0,30.761,CHLA-Corrected,ugL,USEPA
9/6/2018,10:14:00,10:00:00,EFL,5,26.948,CHLA-Corrected,ugL,USEPA
9/6/2018,10:17:10,10:00:00,EFL,10,14.09,CHLA-Corrected,ugL,USEPA
9/6/2018,10:20:50,10:00:00,EFL,20,8.592,CHLA-Corrected,ugL,USEPA
9/6/2018,10:20:50,10:00:00,EFL,20,12.607,CHLA-Corrected,ugL,USEPA
9/6/2018,9:27:50,9:00:00,EOF,0,17.78,CHLA-Corrected,ugL,USEPA
9/6/2018,9:31:00,10:00:00,EOF,5,25.109,CHLA-Corrected,ugL,USEPA
9/6/2018,9:34:10,10:00:00,EOF,10,20.758,CHLA-Corrected,ugL,USEPA
9/6/2018,9:38:00,10:00:00,EOF,20,5.523,CHLA-Corrected,ugL,USEPA
9/6/2018,10:35:00,11:00:00,BUO,0,25.774,CHLA-Corrected,ugL,USEPA
9/6/2018,10:38:10,11:00:00,BUO,5,22.246,CHLA-Corrected,ugL,USEPA
9/6/2018,10:41:20,11:00:00,BUO,10,18.421,CHLA-Corrected,ugL,USEPA
9/6/2018,10:45:00,11:00:00,BUO,20,8.359,CHLA-Corrected,ugL,USEPA
9/11/2018,14:13:00,14:00:00,EMB,0,19.498,CHLA-Corrected,ugL,USEPA
9/18/2018,14:39:00,15:00:00,EMB,0,33.764,CHLA-Corrected,ugL,USEPA
9/25/2018,14:06:00,14:00:00,ELI,0,7.537,CHLA-Corrected,ugL,USEPA
9/25/2018,14:20:00,14:00:00,CLC,0,5.125,CHLA-Corrected,ugL,USEPA
9/25/2018,14:44:00,15:00:00,DAM,0,1.85,CHLA-Corrected,ugL,USEPA
9/25/2018,9:36:00,10:00:00,EUS,0,8.702,CHLA-Corrected,ugL,USEPA
9/25/2018,9:39:00,10:00:00,EUS,5,6.234,CHLA-Corrected,ugL,USEPA
9/25/2018,10:17:30,10:00:00,ECP,0,12.249,CHLA-Corrected,ugL,USEPA
9/25/2018,10:17:30,10:00:00,ECP,0,14.801,CHLA-Corrected,ugL,USEPA
9/25/2018,10:20:50,10:00:00,ECP,5,14.375,CHLA-Corrected,ugL,USEPA
9/25/2018,10:24:00,10:00:00,ECP,10,14.012,CHLA-Corrected,ugL,USEPA
9/25/2018,10:27:50,10:00:00,ECP,20,9.557,CHLA-Corrected,ugL,USEPA
9/25/2018,9:55:50,10:00:00,ENN,0,18.546,CHLA-Corrected,ugL,USEPA
9/25/2018,9:59:00,10:00:00,ENN,5,15.957,CHLA-Corrected,ugL,USEPA
9/25/2018,10:02:00,10:00:00,ENN,10,17.253,CHLA-Corrected,ugL,USEPA
9/25/2018,10:06:30,10:00:00,ENN,20,11.134,CHLA-Corrected,ugL,USEPA
9/25/2018,10:15:20,10:00:00,EMB,0,18.38,CHLA-Corrected,ugL,USEPA
9/25/2018,10:54:20,11:00:00,EMB,5,15.142,CHLA-Corrected,ugL,USEPA
9/25/2018,11:57:30,12:00:00,EMB,10,16.23,CHLA-Corrected,ugL,USEPA
9/25/2018,11:01:30,11:00:00,EMB,20,13.233,CHLA-Corrected,ugL,USEPA
9/25/2018,12:45:00,13:00:00,EFL,0,22.102,CHLA-Corrected,ugL,USEPA
9/25/2018,12:48:40,13:00:00,EFL,5,17.943,CHLA-Corrected,ugL,USEPA
9/25/2018,12:51:50,13:00:00,EFL,10,18.633,CHLA-Corrected,ugL,USEPA
9/25/2018,12:55:50,13:00:00,EFL,20,16.315,CHLA-Corrected,ugL,USEPA
9/25/2018,12:55:50,13:00:00,EFL,20,18.972,CHLA-Corrected,ugL,USEPA
9/25/2018,12:06:00,12:00:00,EOF,0,26.701,CHLA-Corrected,ugL,USEPA
9/25/2018,12:09:00,12:00:00,EOF,5,26.412,CHLA-Corrected,ugL,USEPA
9/25/2018,12:12:00,12:00:00,EOF,10,24.149,CHLA-Corrected,ugL,USEPA
9/25/2018,12:15:50,12:00:00,EOF,20,19.309,CHLA-Corrected,ugL,USEPA
9/25/2018,11:20:20,11:00:00,BUO,0,19.561,CHLA-Corrected,ugL,USEPA
9/25/2018,11:23:30,11:00:00,BUO,5,19.92,CHLA-Corrected,ugL,USEPA
9/25/2018,11:26:40,11:00:00,BUO,10,20.503,CHLA-Corrected,ugL,USEPA
9/25/2018,11:30:30,12:00:00,BUO,20,18.884,CHLA-Corrected,ugL,USEPA
10/2/2018,14:20:00,14:00:00,EMB,0,45.497,CHLA-Corrected,ugL,USEPA
10/16/2018,8:41:10,9:00:00,ELI,0,0.829,CHLA-Corrected,ugL,USEPA
10/16/2018,8:23:10,8:00:00,CLC,0,1.045,CHLA-Corrected,ugL,USEPA
10/16/2018,7:57:50,8:00:00,DAM,0,2.818,CHLA-Corrected,ugL,USEPA
10/16/2018,12:36:40,13:00:00,EUS,0,12.584,CHLA-Corrected,ugL,USEPA
10/16/2018,12:36:40,13:00:00,EUS,0,11.131,CHLA-Corrected,ugL,USEPA
10/16/2018,12:59:00,13:00:00,ECP,0,15.367,CHLA-Corrected,ugL,USEPA
10/16/2018,12:59:00,13:00:00,ECP,0,14.389,CHLA-Corrected,ugL,USEPA
10/16/2018,13:02:10,13:00:00,ECP,5,16.062,CHLA-Corrected,ugL,USEPA
10/16/2018,13:05:20,13:00:00,ECP,10,10.252,CHLA-Corrected,ugL,USEPA
10/16/2018,13:09:06,13:00:00,ECP,20,7.379,CHLA-Corrected,ugL,USEPA
10/16/2018,13:23:50,13:00:00,ENN,0,9.791,CHLA-Corrected,ugL,USEPA
10/16/2018,13:27:20,13:00:00,ENN,5,10.591,CHLA-Corrected,ugL,USEPA
10/16/2018,13:30:40,14:00:00,ENN,10,8.446,CHLA-Corrected,ugL,USEPA
10/16/2018,13:34:00,14:00:00,ENN,20,9.836,CHLA-Corrected,ugL,USEPA
10/16/2018,11:19:40,11:00:00,EMB,0,4.515,CHLA-Corrected,ugL,USEPA
10/16/2018,11:24:30,11:00:00,EMB,5,4.726,CHLA-Corrected,ugL,USEPA
10/16/2018,11:27:50,11:00:00,EMB,10,4.976,CHLA-Corrected,ugL,USEPA
10/16/2018,11:31:40,12:00:00,EMB,20,4.829,CHLA-Corrected,ugL,USEPA
10/16/2018,10:17:00,10:00:00,EFL,0,5.385,CHLA-Corrected,ugL,USEPA
10/16/2018,10:20:30,10:00:00,EFL,5,4.551,CHLA-Corrected,ugL,USEPA
10/16/2018,10:17:00,10:00:00,EFL,0,4.217,CHLA-Corrected,ugL,USEPA
10/16/2018,10:27:30,10:00:00,EFL,20,3.63,CHLA-Corrected,ugL,USEPA
10/16/2018,10:27:30,10:00:00,EFL,20,5.37,CHLA-Corrected,ugL,USEPA
10/16/2018,9:36:00,10:00:00,EOF,0,3.154,CHLA-Corrected,ugL,USEPA
10/16/2018,9:39:20,10:00:00,EOF,5,4.469,CHLA-Corrected,ugL,USEPA
10/16/2018,9:42:30,10:00:00,EOF,10,3.397,CHLA-Corrected,ugL,USEPA
10/16/2018,9:46:20,10:00:00,EOF,20,3.445,CHLA-Corrected,ugL,USEPA
10/16/2018,10:53:40,11:00:00,BUO,0,4.249,CHLA-Corrected,ugL,USEPA
10/16/2018,10:57:10,11:00:00,BUO,5,3.973,CHLA-Corrected,ugL,USEPA
10/16/2018,11:00:40,11:00:00,BUO,10,4.637,CHLA-Corrected,ugL,USEPA
10/16/2018,11:03:30,11:00:00,BUO,20,5.237,CHLA-Corrected,ugL,USEPA
11/6/2018,8:31:20,9:00:00,ELI,0,8.987,CHLA-Corrected,ugL,USEPA
11/6/2018,8:14:50,8:00:00,CLC,0,4.899,CHLA-Corrected,ugL,USEPA
11/6/2018,7:48:20,8:00:00,DAM,0,2.519,CHLA-Corrected,ugL,USEPA
11/6/2018,11:29:00,11:00:00,EUS,0,9.462,CHLA-Corrected,ugL,USEPA
11/6/2018,11:32:40,12:00:00,EUS,5,8.432,CHLA-Corrected,ugL,USEPA
11/6/2018,11:50:50,12:00:00,ECP,0,4.528,CHLA-Corrected,ugL,USEPA
11/6/2018,11:50:50,12:00:00,ECP,0,4.403,CHLA-Corrected,ugL,USEPA
11/6/2018,11:54:30,12:00:00,ECP,5,5.65,CHLA-Corrected,ugL,USEPA
11/6/2018,11:58:00,12:00:00,ECP,10,3.519,CHLA-Corrected,ugL,USEPA
11/6/2018,12:01:20,12:00:00,ECP,20,3.024,CHLA-Corrected,ugL,USEPA
11/6/2018,12:18:40,12:00:00,ENN,0,3.084,CHLA-Corrected,ugL,USEPA
11/6/2018,12:22:00,12:00:00,ENN,5,3.148,CHLA-Corrected,ugL,USEPA
11/6/2018,12:25:20,12:00:00,ENN,10,2.627,CHLA-Corrected,ugL,USEPA
11/6/2018,12:29:00,12:00:00,ENN,20,2.548,CHLA-Corrected,ugL,USEPA
11/6/2018,9:23:00,9:00:00,EMB,0,1.798,CHLA-Corrected,ugL,USEPA
11/6/2018,9:26:20,9:00:00,EMB,5,1.894,CHLA-Corrected,ugL,USEPA
11/6/2018,9:30:00,10:00:00,EMB,10,1.932,CHLA-Corrected,ugL,USEPA
11/6/2018,9:33:20,10:00:00,EMB,20,1.384,CHLA-Corrected,ugL,USEPA
11/6/2018,10:20:30,10:00:00,EFL,0,2.421,CHLA-Corrected,ugL,USEPA
11/6/2018,10:24:00,10:00:00,EFL,5,1.615,CHLA-Corrected,ugL,USEPA
11/6/2018,10:26:00,10:00:00,EFL,10,3.011,CHLA-Corrected,ugL,USEPA
11/6/2018,10:27:30,10:00:00,EFL,20,2.48,CHLA-Corrected,ugL,USEPA
11/6/2018,10:27:30,10:00:00,EFL,20,2.113,CHLA-Corrected,ugL,USEPA
11/6/2018,9:48:30,10:00:00,BUO,0,2.198,CHLA-Corrected,ugL,USEPA
11/6/2018,9:52:00,10:00:00,BUO,5,1.821,CHLA-Corrected,ugL,USEPA
11/6/2018,9:55:40,10:00:00,BUO,10,2.021,CHLA-Corrected,ugL,USEPA
11/6/2018,9:59:10,10:00:00,BUO,20,2.034,CHLA-Corrected,ugL,USEPA
11/27/2018,12:33:00,13:00:00,ELI,0,2.453,CHLA-Corrected,ugL,USEPA
11/27/2018,12:50:00,13:00:00,CLC,0,1.317,CHLA-Corrected,ugL,USEPA
11/27/2018,13:19:00,13:00:00,DAM,0,1.05,CHLA-Corrected,ugL,USEPA
11/28/2018,11:56:00,12:00:00,EUS,0,2.866,CHLA-Corrected,ugL,USEPA
11/28/2018,11:59:00,12:00:00,EUS,5,1.949,CHLA-Corrected,ugL,USEPA
11/28/2018,12:11:00,12:00:00,ECP,0,3.097,CHLA-Corrected,ugL,USEPA
11/28/2018,12:11:00,12:00:00,ECP,0,2.547,CHLA-Corrected,ugL,USEPA
11/28/2018,12:14:00,12:00:00,ECP,5,2.795,CHLA-Corrected,ugL,USEPA
11/28/2018,12:17:00,12:00:00,ECP,10,2.41,CHLA-Corrected,ugL,USEPA
11/28/2018,12:20:00,12:00:00,ECP,20,1.869,CHLA-Corrected,ugL,USEPA
11/28/2018,12:34:00,13:00:00,ENN,0,4.211,CHLA-Corrected,ugL,USEPA
11/28/2018,12:37:00,13:00:00,ENN,5,2.853,CHLA-Corrected,ugL,USEPA
11/28/2018,12:40:00,13:00:00,ENN,10,2.401,CHLA-Corrected,ugL,USEPA
11/28/2018,12:43:00,13:00:00,ENN,20,2.531,CHLA-Corrected,ugL,USEPA
11/28/2018,9:57:00,10:00:00,EMB,0,1.048,CHLA-Corrected,ugL,USEPA
11/28/2018,10:00:00,10:00:00,EMB,5,1.44,CHLA-Corrected,ugL,USEPA
11/28/2018,10:03:00,10:00:00,EMB,10,1.259,CHLA-Corrected,ugL,USEPA
11/28/2018,10:06:00,10:00:00,EMB,20,1.354,CHLA-Corrected,ugL,USEPA
11/28/2018,10:43:00,11:00:00,EFL,0,1.49,CHLA-Corrected,ugL,USEPA
11/28/2018,10:46:00,11:00:00,EFL,5,1.428,CHLA-Corrected,ugL,USEPA
11/28/2018,10:49:00,11:00:00,EFL,10,1.213,CHLA-Corrected,ugL,USEPA
11/28/2018,10:52:00,11:00:00,EFL,20,1.389,CHLA-Corrected,ugL,USEPA
11/28/2018,10:52:00,11:00:00,EFL,20,1.194,CHLA-Corrected,ugL,USEPA
11/28/2018,11:12:00,11:00:00,EOF,0,1.374,CHLA-Corrected,ugL,USEPA
11/28/2018,11:15:00,11:00:00,EOF,5,1.021,CHLA-Corrected,ugL,USEPA
11/28/2018,11:18:00,11:00:00,EOF,10,1.141,CHLA-Corrected,ugL,USEPA
11/28/2018,11:21:00,11:00:00,EOF,20,1.034,CHLA-Corrected,ugL,USEPA
11/28/2018,10:22:00,10:00:00,BUO,0,1.42,CHLA-Corrected,ugL,USEPA
11/28/2018,10:25:00,10:00:00,BUO,5,0.998,CHLA-Corrected,ugL,USEPA
11/28/2018,10:28:00,10:00:00,BUO,10,1.552,CHLA-Corrected,ugL,USEPA
11/28/2018,10:31:00,11:00:00,BUO,20,1.173,CHLA-Corrected,ugL,USEPA
12/4/2018,13:28:00,13:00:00,EMB,0,2.248,CHLA-Corrected,ugL,USEPA
12/17/2018,13:28:00,13:00:00,ELI,0,1.911,CHLA-Corrected,ugL,USEPA
12/17/2018,14:29:00,14:00:00,CLC,0,1.745,CHLA-Corrected,ugL,USEPA
12/17/2018,14:35:00,15:00:00,DAM,0,0.604,CHLA-Corrected,ugL,USEPA
12/18/2018,12:25:00,12:00:00,EUS,0,1.913,CHLA-Corrected,ugL,USEPA
12/18/2018,12:28:00,12:00:00,EUS,5,1.727,CHLA-Corrected,ugL,USEPA
12/18/2018,12:42:00,13:00:00,ECP,0,2.235,CHLA-Corrected,ugL,USEPA
12/18/2018,12:42:00,13:00:00,ECP,0,1.327,CHLA-Corrected,ugL,USEPA
12/18/2018,12:45:20,13:00:00,ECP,5,2.09,CHLA-Corrected,ugL,USEPA
12/18/2018,10:48:30,11:00:00,ECP,10,2.049,CHLA-Corrected,ugL,USEPA
12/18/2018,12:51:40,13:00:00,ECP,20,1.184,CHLA-Corrected,ugL,USEPA
12/18/2018,13:02:00,13:00:00,ENN,0,2.699,CHLA-Corrected,ugL,USEPA
12/18/2018,13:05:20,13:00:00,ENN,5,1.984,CHLA-Corrected,ugL,USEPA
12/18/2018,13:08:20,13:00:00,ENN,10,2.202,CHLA-Corrected,ugL,USEPA
12/18/2018,13:11:30,13:00:00,ENN,20,1.608,CHLA-Corrected,ugL,USEPA
12/18/2018,11:43:00,12:00:00,EMB,0,1.937,CHLA-Corrected,ugL,USEPA
12/18/2018,11:46:30,12:00:00,EMB,5,0.987,CHLA-Corrected,ugL,USEPA
12/18/2018,11:49:50,12:00:00,EMB,10,1.059,CHLA-Corrected,ugL,USEPA
12/18/2018,11:53:00,12:00:00,EMB,20,0.811,CHLA-Corrected,ugL,USEPA
12/18/2018,10:50:00,11:00:00,EFL,0,0.714,CHLA-Corrected,ugL,USEPA
12/18/2018,10:53:00,11:00:00,EFL,5,0.539,CHLA-Corrected,ugL,USEPA
12/18/2018,10:56:00,11:00:00,EFL,10,0.793,CHLA-Corrected,ugL,USEPA
12/18/2018,10:59:00,11:00:00,EFL,20,0.681,CHLA-Corrected,ugL,USEPA
12/18/2018,10:59:00,11:00:00,EFL,20,0.636,CHLA-Corrected,ugL,USEPA
12/18/2018,10:18:00,10:00:00,EOF,0,0.751,CHLA-Corrected,ugL,USEPA
12/18/2018,10:21:00,10:00:00,EOF,5,0.919,CHLA-Corrected,ugL,USEPA
12/18/2018,10:25:00,10:00:00,EOF,10,0.798,CHLA-Corrected,ugL,USEPA
12/18/2018,10:28:00,10:00:00,EOF,20,0.797,CHLA-Corrected,ugL,USEPA
12/18/2018,11:21:00,11:00:00,BUO,0,1.203,CHLA-Corrected,ugL,USEPA
12/18/2018,11:24:00,11:00:00,BUO,5,0.809,CHLA-Corrected,ugL,USEPA
12/18/2018,11:27:30,11:00:00,BUO,10,0.814,CHLA-Corrected,ugL,USEPA
12/18/2018,11:30:50,12:00:00,BUO,20,0.449,CHLA-Corrected,ugL,USEPA
2/5/2019,14:31:00,15:00:00,EMB,0,1.921,CHLA-Corrected,ugL,USEPA
4/16/2019,13:23:00,13:00:00,EMB,0,7.366,CHLA-Corrected,ugL,USEPA
4/23/2019,9:56:00,10:00:00,EUS,0,30.859,CHLA-Corrected,ugL,USEPA
4/23/2019,10:44:00,11:00:00,ECP,0,16.943,CHLA-Corrected,ugL,USEPA
4/23/2019,10:44:00,11:00:00,ECP,0,21.374,CHLA-Corrected,ugL,USEPA
4/23/2019,10:47:00,11:00:00,ECP,5,24.495,CHLA-Corrected,ugL,USEPA
4/23/2019,10:50:00,11:00:00,ECP,10,14.636,CHLA-Corrected,ugL,USEPA
4/23/2019,10:20:00,10:00:00,ENN,0,28.225,CHLA-Corrected,ugL,USEPA
4/23/2019,10:20:00,10:00:00,ENN,0,27.181,CHLA-Corrected,ugL,USEPA
4/23/2019,10:26:00,10:00:00,ENN,10,20.339,CHLA-Corrected,ugL,USEPA
4/23/2019,11:09:00,11:00:00,EMB,0,24.515,CHLA-Corrected,ugL,USEPA
4/23/2019,11:13:00,11:00:00,EMB,5,19.761,CHLA-Corrected,ugL,USEPA
4/23/2019,11:16:00,11:00:00,EMB,10,5.788,CHLA-Corrected,ugL,USEPA
4/23/2019,12:13:00,12:00:00,EFL,0,16.299,CHLA-Corrected,ugL,USEPA
4/23/2019,12:16:00,12:00:00,EFL,5,29.256,CHLA-Corrected,ugL,USEPA
4/23/2019,12:19:00,12:00:00,EFL,10,18.671,CHLA-Corrected,ugL,USEPA
4/23/2019,12:23:00,12:00:00,EFL,20,3.595,CHLA-Corrected,ugL,USEPA
4/23/2019,12:23:00,12:00:00,EFL,20,5.349,CHLA-Corrected,ugL,USEPA
4/23/2019,13:08:00,13:00:00,EOF,0,29.458,CHLA-Corrected,ugL,USEPA
4/23/2019,13:11:00,13:00:00,EOF,5,17.507,CHLA-Corrected,ugL,USEPA
4/30/2019,13:53:00,14:00:00,EMB,0,9.51,CHLA-Corrected,ugL,USEPA
5/14/2019,9:54:00,10:00:00,EMB,0,2.017,CHLA-Corrected,ugL,USEPA
